run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10
1009.1653256449698,1004.8668003465251,1000.9964142308381,1000.9949590609301,1001.989918131586,1006.6189055187156,1000.9949590641204,1000.0000000066572,1000.9949590586518,1000.994959062403
1009.1653256449698,1004.8668003465251,1000.9964142308381,1000.9949590609301,1001.989918131586,1006.6189055187156,1000.9949590641204,1000.0000000066572,1000.9949590586518,1000.9949590622828
1009.1653256449698,1004.8668003465251,1000.9964142308381,1000.9949590609301,1001.989918131586,1006.6189055187156,1000.9949590641204,1000.0000000066572,1000.9949590586518,1000.9949590619528
1009.1653256449698,1004.8668003465251,1000.9964142308381,1000.9949590609301,1001.989918131586,1006.6189055187156,1000.9949590641204,1000.0000000066572,1000.9949590586518,1000.9949590608354
1009.1653256449698,1004.8668003465251,1000.9962514746867,1000.9949590609301,1001.989918131586,1006.6189055187156,1000.9949590641204,1000.0000000066572,1000.9949590586518,1000.9949590608354
1009.1653256449698,1004.8668003465251,1000.9962514746867,1000.9949590609301,1001.989918131586,1006.6189055187156,1000.9949590641204,1000.0000000066572,1000.9949590586518,1000.9949590608354
1009.1653256449698,1004.8668003465251,1000.996192263087,1000.9949590609301,1001.989918131586,1006.6189055187156,1000.9949590639234,1000.0000000066572,1000.9949590586518,1000.9949590608354
1009.1653256449698,1004.8668003465251,1000.996192263087,1000.9949590609301,1001.989918131586,1006.6189055187156,1000.9949590632331,1000.0000000066572,1000.9949590586518,1000.9949590608354
1009.1653256449698,1004.8668003465251,1000.9959691006262,1000.9949590609301,1001.989918131586,1006.6189055187156,1000.9949590620272,1000.0000000066572,1000.9949590586518,1000.9949590608354
1009.1653256449698,1004.8668003465251,1000.9958553627579,1000.9949590609301,1001.989918128574,1006.6189055187156,1000.9949590620272,1000.0000000066572,1000.9949590586518,1000.9949590608354
1009.1653256449698,1004.8668003465251,1000.9956253244283,1000.9949590609301,1001.9899181255507,1006.6189055187156,1000.9949590620272,1000.0000000066572,1000.9949590586518,1000.9949590608354
1009.1653256449698,1004.8668003465251,1000.9954914555337,1000.9949590609301,1001.9899181237676,1006.6189055187156,1000.9949590620272,1000.0000000066572,1000.9949590586518,1000.9949590608354
1009.1653256449698,1004.8668003465251,1000.9953385251325,1000.9949590609301,1001.9899181237676,1006.6189055187156,1000.9949590620272,1000.0000000066572,1000.9949590586518,1000.9949590608354
1009.1653256449698,1004.1657926109895,1000.9953015681056,1000.9949590609301,1001.9899181237676,1006.6189055187156,1000.9949590620272,1000.0000000066572,1000.9949590586518,1000.9949590608354
1009.1653256449698,1004.1657926109895,1000.9953015681056,1000.9949590609301,1001.9899181237676,1006.6189055187156,1000.9949590620272,1000.0000000066572,1000.9949590586518,1000.9949590608354
1009.1653256449698,1003.5765467749628,1000.9953015681056,1000.9949590609301,1001.9899181237676,1006.6189055187156,1000.9949590620272,1000.0000000066572,1000.9949590586518,1000.9949590608354
1009.1653256449698,1003.5765467749628,1000.9953015681056,1000.9949590609301,1001.9899181227215,1006.6189055187156,1000.9949590620272,1000.0000000066572,1000.9949590586518,1000.9949590608354
1009.1653256449698,1003.5765467749628,1000.9953015681056,1000.9949590609301,1001.9899181199862,1006.6189055187156,1000.9949590620272,1000.0000000066572,1000.9949590586518,1000.9949590608354
1009.1653256449698,1003.5765467749628,1000.9953015681056,1000.9949590609301,1001.9899181196091,1006.6189055187156,1000.9949590620272,1000.000000006462,1000.9949590586518,1000.9949590608354
1009.1653256449698,1003.5765467749628,1000.9953015681056,1000.9949590609301,1001.9899181195631,1006.6189055187156,1000.9949590615104,1000.0000000044463,1000.9949590586518,1000.9949590608354
1009.1653256449698,1003.5765467749628,1000.9953015681056,1000.9949590609301,1001.9899181195631,1006.6189055187156,1000.9949590603203,1000.0000000032087,1000.9949590586518,1000.9949590608354
1009.1653256449698,1003.5765467749628,1000.9952561672877,1000.9949590609301,1001.9899181195631,1006.6189055187156,1000.9949590599358,1000.0000000027386,1000.9949590586518,1000.9949590608354
1009.1653256449698,1003.5765467749628,1000.9951735685265,1000.9949590609301,1001.9899181195631,1006.6189055187156,1000.9949590599358,1000.0000000027386,1000.9949590586518,1000.9949590608354
1009.1653256449698,1003.5765467749628,1000.9951318538974,1000.9949590609301,1001.9899181195631,1006.6189055187156,1000.9949590599358,1000.0000000027386,1000.9949590586518,1000.9949590608354
1009.1653256449698,1003.5765467749628,1000.9951108312489,1000.9949590609301,1001.98991811909,1006.6189055187156,1000.9949590599358,1000.0000000027386,1000.9949590586518,1000.9949590608354
1009.1653256449698,1003.5765467749628,1000.9950784047888,1000.9949590609301,1001.9899181187574,1006.6189055187156,1000.9949590599358,1000.0000000027386,1000.9949590586518,1000.9949590608354
1009.1653256449698,1003.5765467749628,1000.9950559356913,1000.9949590609301,1001.9899181182882,1006.6189055187156,1000.9949590599358,1000.0000000027386,1000.9949590586518,1000.9949590608354
1009.1653256449698,1003.5765467749628,1000.9950482499667,1000.9949590609301,1001.9899181182882,1006.6189055187156,1000.9949590599358,1000.0000000027386,1000.9949590586518,1000.9949590608354
1009.1653256449698,1003.5765467749628,1000.9950446436127,1000.9949590609301,1001.9899181182882,1006.6189055187156,1000.9949590599358,1000.0000000027386,1000.9949590586518,1000.9949590608354
1009.1653256449698,1003.5765467749628,1000.9950406908356,1000.9949590609301,1001.9899181182882,1006.6189055187156,1000.9949590599358,1000.0000000027386,1000.9949590586518,1000.9949590608354
1009.1653256449698,1003.5765467749628,1000.9950293759041,1000.9949590609301,1001.9899181182882,1006.6189055187156,1000.9949590599358,1000.0000000027386,1000.9949590586518,1000.9949590608354
1009.1653256449698,1003.5765467749628,1000.9950136885217,1000.9949590609301,1001.9899181181687,1006.6189055187156,1000.9949590599358,1000.0000000027386,1000.9949590586518,1000.9949590608354
1009.1653256449698,1003.5765467749628,1000.9950136885217,1000.9949590609301,1001.9899181176386,1006.6189055187156,1000.9949590599358,1000.0000000027386,1000.9949590586518,1000.9949590608354
1009.1653256449698,1003.5765467749628,1000.9950136885217,1000.9949590609301,1001.9899181176149,1006.6189055187156,1000.9949590599358,1000.0000000027386,1000.9949590586518,1000.9949590608354
1009.1653256449698,1003.5765467749628,1000.9950136885217,1000.9949590607324,1001.9899181176149,1006.6189055187156,1000.9949590599358,1000.0000000027386,1000.9949590586518,1000.9949590608354
1009.1653256449698,1003.5765467749628,1000.9950136885217,1000.9949590599025,1001.9899181174873,1006.6189055187156,1000.9949590599358,1000.0000000027386,1000.9949590586518,1000.9949590608354
1009.1653256449698,1003.5765467749628,1000.9950136885217,1000.9949590598467,1001.9899181174873,1006.6189055187156,1000.9949590599358,1000.0000000027386,1000.9949590586518,1000.9949590608354
1009.1653256449698,1003.5765467749628,1000.9950136885217,1000.994959059792,1001.9899181171215,1006.6189055187156,1000.9949590599358,1000.0000000027386,1000.9949590586518,1000.9949590608354
1009.1653256449698,1003.5765467749628,1000.9950136885217,1000.994959059792,1001.9899181160063,1006.6189055187156,1000.9949590599358,1000.0000000027386,1000.9949590586518,1000.9949590608354
1009.1653256449698,1003.5765467749628,1000.9950136885217,1000.994959059792,1001.9899181160063,1006.6189055187156,1000.9949590599358,1000.0000000027386,1000.9949590586518,1000.9949590608354
1009.1653256449698,1003.5765467749628,1000.9950136885217,1000.994959059792,1001.9899181160063,1006.6189055187156,1000.9949590599358,1000.0000000027386,1000.9949590586518,1000.9949590608354
1009.1653256449698,1003.5765467749628,1000.9950136885217,1000.994959059792,1001.9899181160063,1006.6189055187156,1000.9949590599358,1000.0000000027386,1000.9949590586518,1000.9949590608354
1009.1653256449698,1003.5765467749628,1000.9950136885217,1000.994959059792,1001.9899181160063,1006.6189055187156,1000.9949590599358,1000.0000000024179,1000.9949590586518,1000.9949590608354
1009.1653256449698,1003.5765467749628,1000.9950136885217,1000.994959059792,1001.9899181160063,1006.6189055187156,1000.9949590599358,1000.0000000019428,1000.9949590586518,1000.9949590608354
1009.1653256449698,1003.5765467749628,1000.9950136885217,1000.994959059792,1001.9899181160063,1006.6189055187156,1000.9949590599358,1000.0000000019428,1000.9949590586518,1000.9949590608354
1009.1653256449698,1003.5765467749628,1000.9950136885217,1000.9949590597564,1001.9899181160063,1006.6189055187156,1000.9949590599358,1000.0000000019376,1000.9949590586518,1000.9949590608354
1009.1653256449698,1003.5765467749628,1000.9950136885217,1000.9949590588496,1001.9899181160063,1006.6189055187156,1000.9949590599358,1000.0000000019376,1000.9949590586518,1000.9949590608354
1009.1653256449698,1003.5765467749628,1000.9950136885217,1000.994959058452,1001.9899181160063,1006.6189055187156,1000.9949590599358,1000.0000000017742,1000.9949590586518,1000.9949590608354
1009.1653256449698,1003.5765467749628,1000.9950136885217,1000.994959058452,1001.9899181160063,1006.6189055187156,1000.9949590599358,1000.0000000017742,1000.9949590586518,1000.9949590608354
1009.1653256449698,1003.390310284695,1000.9950136885217,1000.9949590579286,1001.9899181160063,1006.6189055187156,1000.9949590599358,1000.0000000017742,1000.9949590586518,1000.9949590608354
1009.1653256449698,1003.390310284695,1000.9950136885217,1000.994959057924,1001.9899181160063,1006.6189055187156,1000.9949590599358,1000.0000000017742,1000.9949590586518,1000.9949590608354
1009.1653256449698,1003.390310284695,1000.9950136885217,1000.994959057924,1001.9899181160063,1006.6189055187156,1000.9949590599358,1000.0000000015363,1000.9949590586518,1000.9949590608354
1009.1653256449698,1003.390310284695,1000.9950136885217,1000.994959057924,1001.9899181160063,1006.6189055187156,1000.9949590599358,1000.0000000007383,1000.9949590586518,1000.9949590608354
1009.1653256449698,1003.390310284695,1000.9950136885217,1000.994959057924,1001.9899181160063,1006.6189055187156,1000.9949590599358,1000.0000000005991,1000.9949590586518,1000.9949590608354
1009.1653256449698,1003.390310284695,1000.9950136885217,1000.994959057924,1001.9899181160063,1006.6189055187156,1000.9949590599358,1000.0000000005779,1000.9949590586518,1000.9949590608354
1009.1653256449698,1003.390310284695,1000.9950136885217,1000.994959057924,1001.9899181160063,1006.6189055187156,1000.9949590599358,1000.0000000005779,1000.9949590586518,1000.9949590608354
1009.1653256449698,1003.390310284695,1000.9950136885217,1000.994959057924,1001.9899181160063,1006.6189055187156,1000.9949590599358,1000.0000000005779,1000.9949590586518,1000.9949590608354
1009.1653256449698,1003.390310284695,1000.9950136885217,1000.994959057924,1001.9899181160063,1006.6189055187156,1000.9949590599358,1000.0000000005779,1000.9949590586518,1000.9949590608354
1009.1653256449698,1003.390310284695,1000.9950136885217,1000.994959057924,1001.9899181160063,1006.6189055187156,1000.9949590599358,1000.0000000005779,1000.9949590584462,1000.9949590608354
1009.1653256449698,1003.390310284695,1000.9950136885217,1000.994959057924,1001.9899181160063,1006.6189055187156,1000.9949590599358,1000.0000000005779,1000.9949590583252,1000.9949590608354
1009.1653256449698,1003.390310284695,1000.9950136885217,1000.994959057924,1001.9899181160063,1006.6189055187156,1000.9949590599358,1000.0000000005779,1000.994959058177,1000.9949590608354
1009.1653256449698,1003.390310284695,1000.9950136885217,1000.994959057924,1001.9899181160063,1006.6189055187156,1000.9949590599358,1000.0000000005779,1000.994959058177,1000.9949590608354
1009.1653256449698,1003.0745775617111,1000.9950136885217,1000.994959057924,1001.9899181160063,1006.6189055187156,1000.9949590599358,1000.0000000005779,1000.994959058177,1000.9949590608354
1009.1653256449698,1003.0745775617111,1000.9950136885217,1000.994959057924,1001.9899181160063,1006.6189055187156,1000.9949590599358,1000.0000000005779,1000.994959058177,1000.9949590608354
1009.1653256449698,1003.0745775617111,1000.9950136885217,1000.994959057924,1001.9899181160063,1006.6189055187156,1000.9949590599358,1000.0000000005779,1000.994959058177,1000.9949590608354
1009.1653256449698,1003.0745775617111,1000.9950136885217,1000.994959057924,1001.9899181160063,1006.6189055187156,1000.9949590599358,1000.0000000005779,1000.994959058177,1000.9949590608354
1009.1653256449698,1003.0745775617111,1000.9950136885217,1000.994959057924,1001.9899181160063,1006.6189055187156,1000.9949590599358,1000.0000000005779,1000.994959058177,1000.9949590608354
1009.1653256449698,1003.0745775617111,1000.9950136885217,1000.994959057924,1001.9899181160063,1006.6189055187156,1000.9949590599358,1000.0000000005779,1000.994959058177,1000.9949590607573
1009.1653256449698,1003.0745775617111,1000.9950136885217,1000.994959057924,1001.9899181160063,1006.6189055187156,1000.9949590599358,1000.0000000005779,1000.994959058177,1000.9949590607573
1009.1653256449698,1003.0745775617111,1000.9950136885217,1000.994959057924,1001.9899181160063,1006.6189055187156,1000.9949590599358,1000.0000000005779,1000.994959058177,1000.9949590607573
1009.1653256449698,1003.0745775617111,1000.9950022846557,1000.994959057924,1001.9899181160063,1006.6189055187156,1000.9949590599358,1000.0000000005779,1000.994959058177,1000.9949590607573
1009.1653256449698,1003.0745775617111,1000.9950022846557,1000.994959057924,1001.9899181160063,1006.6189055187156,1000.9949590599358,1000.0000000005779,1000.9949590581073,1000.9949590605762
1009.1653256449698,1003.0745775617111,1000.9950022846557,1000.9949590578827,1001.9899181160063,1006.6189055187156,1000.9949590599358,1000.0000000005779,1000.9949590581073,1000.9949590597104
1009.1653256449698,1003.0745775617111,1000.9950022846557,1000.9949590576043,1001.9899181160063,1006.6189055187156,1000.9949590599358,1000.0000000005779,1000.9949590581073,1000.9949590591903
1009.1653256449698,1003.0745775617111,1000.9950022846557,1000.9949590576043,1001.9899181160063,1006.6189055187156,1000.9949590599358,1000.0000000005779,1000.9949590578906,1000.9949590584471
1009.1653256449698,1003.0745775617111,1000.9950022846557,1000.9949590576043,1001.9899181160063,1006.6189055187156,1000.9949590599358,1000.0000000005779,1000.9949590578906,1000.9949590579387
1009.1653256449698,1003.0745775617111,1000.9949936636327,1000.994959057578,1001.9899181160063,1006.6189055187156,1000.9949590599358,1000.0000000005779,1000.9949590578906,1000.9949590575429
1009.1653256449698,1003.0745775617111,1000.9949829258309,1000.9949590573751,1001.9899181160063,1006.6189055187156,1000.9949590599358,1000.0000000005779,1000.9949590578906,1000.9949590575429
1009.1653256449698,1002.102285905617,1000.9949829258309,1000.9949590573542,1001.9899181160063,1006.6189055187156,1000.9949590599358,1000.0000000005779,1000.9949590578585,1000.9949590575429
1009.1653256449698,1001.9029505900018,1000.9949829258309,1000.9949590573052,1001.9899181160063,1006.6189055187156,1000.9949590599358,1000.0000000005779,1000.9949590578585,1000.9949590575429
1009.1653256449698,1001.9029505900018,1000.9949741512995,1000.9949590573052,1001.9899181160063,1006.6189055187156,1000.9949590599197,1000.0000000005779,1000.9949590577457,1000.9949590575429
1009.1653256449698,1001.5963133886023,1000.9949741512995,1000.9949590573052,1001.9899181160063,1006.6189055187156,1000.9949590593908,1000.0000000005368,1000.9949590576084,1000.9949590575429
1009.1653256449698,1001.5963133886023,1000.9949721883555,1000.9949590573052,1001.9899181160063,1006.6189055187156,1000.9949590590406,1000.000000000453,1000.9949590576084,1000.9949590575429
1009.1653256449698,1001.5963133886023,1000.9949708995057,1000.9949590573052,1001.9899181160063,1005.514913425271,1000.9949590584172,1000.000000000453,1000.9949590575555,1000.9949590575429
1009.1653256449698,1001.5963133886023,1000.9949701459493,1000.9949590573052,1001.9899181160063,1005.514913425271,1000.9949590582692,1000.000000000453,1000.9949590575555,1000.9949590575429
1009.1653256449698,1001.5963133886023,1000.9949690739094,1000.9949590573052,1001.9899181160063,1005.514913425271,1000.9949590579457,1000.000000000453,1000.9949590575555,1000.9949590575429
1009.1653256449698,1001.5963133886023,1000.9949666196416,1000.9949590573052,1001.9899181160063,1005.514913425271,1000.9949590579457,1000.000000000453,1000.9949590575555,1000.9949590575429
1009.1653256449698,1001.5963133886023,1000.9949652568745,1000.9949590573052,1001.9899181160063,1005.514913425271,1000.9949590579457,1000.000000000453,1000.9949590575555,1000.9949590575429
1009.1653256449698,1001.5963133886023,1000.9949643458738,1000.9949590573052,1001.9899181160063,1005.514913425271,1000.9949590579457,1000.000000000453,1000.9949590575555,1000.9949590575429
1009.1653256449698,1001.5963133886023,1000.9949639437733,1000.9949590573052,1001.9899181160063,1005.514913425271,1000.9949590579457,1000.000000000453,1000.9949590575555,1000.9949590575429
1009.1653256449698,1001.5702626484303,1000.9949639437733,1000.9949590573052,1001.9899181160063,1005.514913425271,1000.9949590579457,1000.000000000453,1000.9949590575555,1000.9949590575429
1009.1653256449698,1001.1934607232166,1000.9949639437733,1000.9949590573052,1001.9899181160063,1005.514913425271,1000.9949590579457,1000.000000000453,1000.9949590575555,1000.9949590575429
1009.1653256449698,1001.1934607232166,1000.9949639437733,1000.9949590573052,1001.9899181160063,1005.514913425271,1000.9949590579457,1000.000000000453,1000.9949590575555,1000.9949590575429
1009.1653256449698,1001.1934607232166,1000.9949639437733,1000.9949590573052,1001.9899181160063,1005.514913425271,1000.9949590579457,1000.000000000453,1000.9949590575555,1000.9949590575429
1009.1653256449698,1001.1934607232166,1000.9949639437733,1000.9949590573052,1001.9899181159263,1005.514913425271,1000.9949590579457,1000.000000000453,1000.9949590575555,1000.9949590575429
1009.1653256449698,1001.1934607232166,1000.9949639437733,1000.9949590573052,1001.9899181159263,1005.514913425271,1000.9949590579457,1000.000000000453,1000.9949590575555,1000.9949590575429
1009.1653256449698,1001.1934607232166,1000.9949639437733,1000.9949590573052,1001.9899181159263,1005.514913425271,1000.9949590579457,1000.000000000453,1000.9949590575555,1000.9949590575429
1009.1653256449698,1001.1371092925044,1000.9949639437733,1000.9949590573052,1001.9899181154165,1005.514913425271,1000.9949590579457,1000.000000000453,1000.9949590575555,1000.9949590575429
1009.1653256449698,1000.9912670122017,1000.9949639437733,1000.9949590573052,1001.9899181152949,1005.514913425271,1000.9949590579457,1000.000000000453,1000.9949590575555,1000.9949590575429
1009.1653256449698,1000.9663242583069,1000.9949628306323,1000.9949590573052,1001.9899181152949,1005.514913425271,1000.9949590579457,1000.000000000453,1000.9949590575555,1000.9949590575429
1009.1653256449698,1000.7935352931249,1000.9949613186697,1000.9949590573052,1001.9899181152949,1005.514913425271,1000.9949590578954,1000.000000000453,1000.9949590575555,1000.9949590575429
1009.1653256449698,1000.7935352931249,1000.9949613186697,1000.9949590573052,1001.9899181152949,1005.514913425271,1000.9949590577825,1000.000000000453,1000.9949590575555,1000.9949590575429
1009.1653256449698,1000.7242153310349,1000.9949613186697,1000.9949590573052,1001.9899181152949,1005.514913425271,1000.9949590576709,1000.000000000453,1000.9949590575555,1000.9949590575429
1009.1653256449698,1000.6915475584167,1000.9949613186697,1000.9949590573052,1001.9899181152949,1005.514913425271,1000.9949590576247,1000.000000000453,1000.9949590575555,1000.9949590575429
1009.1653256449698,1000.6915475584167,1000.9949613186697,1000.9949590573052,1001.9899181152949,1005.514913425271,1000.9949590576247,1000.000000000453,1000.9949590575555,1000.9949590575429
1009.1653256449698,1000.6915475584167,1000.9949613186697,1000.9949590573052,1001.9899181151605,1005.514913425271,1000.9949590576247,1000.000000000453,1000.9949590575555,1000.9949590575429
1009.1653256449698,1000.6915475584167,1000.9949613186697,1000.9949590573052,1001.989918115114,1005.514913425271,1000.9949590576247,1000.0000000004261,1000.9949590575555,1000.9949590575429
1009.1653256449698,1000.6915475584167,1000.9949613186697,1000.9949590573052,1001.989918115114,1005.514913425271,1000.9949590576247,1000.0000000003968,1000.9949590575555,1000.9949590575429
1009.1653256449698,1000.6915475584167,1000.9949610403776,1000.9949590573052,1001.989918115114,1005.514913425271,1000.9949590576247,1000.0000000003968,1000.9949590575555,1000.9949590575429
1009.1653256449698,1000.6915475584167,1000.9949607270814,1000.9949590573052,1001.989918115114,1005.514913425271,1000.9949590576247,1000.0000000003951,1000.9949590575555,1000.9949590575429
1009.1653256449698,1000.6796440351683,1000.9949606002705,1000.9949590573052,1001.989918115114,1005.514913425271,1000.9949590576247,1000.0000000002827,1000.9949590575555,1000.9949590575429
1009.1653256449698,1000.663280393073,1000.9949604254965,1000.9949590573052,1001.989918115114,1005.514913425271,1000.9949590576247,1000.0000000002827,1000.9949590575555,1000.9949590575429
1009.1653256449698,1000.6439323905493,1000.9949603594945,1000.9949590573052,1001.989918115114,1005.514913425271,1000.9949590576247,1000.0000000002773,1000.9949590575555,1000.9949590575429
1009.1653256449698,1000.636808105878,1000.9949603594945,1000.9949590573052,1001.9899181149215,1005.514913425271,1000.9949590576247,1000.0000000002773,1000.9949590575555,1000.9949590575429
1009.1653256449698,1000.636808105878,1000.9949603594945,1000.9949590573052,1001.989918114788,1005.514913425271,1000.9949590576247,1000.0000000002773,1000.9949590575555,1000.9949590575429
1009.1653256449698,1000.6339860630213,1000.9949603021612,1000.9949590573052,1001.9899181147706,1005.514913425271,1000.9949590576247,1000.0000000002773,1000.9949590575555,1000.9949590575429
1009.1653256449698,1000.6339860630213,1000.9949601460341,1000.9949590573052,1001.9899181146804,1005.514913425271,1000.9949590576247,1000.0000000002773,1000.9949590575555,1000.9949590575429
1009.1653256449698,1000.6339860630213,1000.994960063598,1000.9949590573052,1001.9899181146804,1005.514913425271,1000.9949590576247,1000.0000000002773,1000.9949590574248,1000.9949590575429
1009.1653256449698,1000.6271961741202,1000.9949599565244,1000.9949590573052,1001.9899181146804,1005.514913425271,1000.9949590576247,1000.0000000002773,1000.9949590573285,1000.9949590575429
1009.1653256449698,1000.6248795298173,1000.9949599054977,1000.9949590573052,1001.9899181146804,1005.514913425271,1000.9949590576247,1000.0000000002773,1000.9949590573278,1000.9949590575429
1009.1653256449698,1000.619647978044,1000.9949598213071,1000.9949590573052,1001.9899181146804,1005.514913425271,1000.9949590575393,1000.0000000002773,1000.9949590573278,1000.9949590575429
1009.1653256449698,1000.6142364723518,1000.9949597737053,1000.9949590573052,1001.9899181146804,1005.514913425271,1000.9949590574583,1000.0000000002773,1000.9949590573278,1000.9949590575429
1009.1653256449698,1000.6047966297094,1000.9949595960558,1000.9949590573052,1001.9899181146219,1005.514913425271,1000.9949590573873,1000.0000000002773,1000.9949590573278,1000.9949590575429
1009.1653256449698,1000.5936844370806,1000.994959195172,1000.9949590573052,1001.9899181144792,1005.514913425271,1000.9949590573873,1000.0000000002773,1000.9949590573278,1000.9949590575429
1009.1653256449698,1000.5544706165865,1000.994959195172,1000.9949590573052,1001.9899181144792,1005.514913425271,1000.9949590573873,1000.0000000002773,1000.9949590573278,1000.9949590575362
1009.1653256449698,1000.52851877329,1000.994959195172,1000.9949590573052,1001.9899181144792,1005.514913425271,1000.9949590573873,1000.0000000002773,1000.9949590573278,1000.9949590575362
1009.1653256449698,1000.5032855196978,1000.994959195172,1000.9949590573052,1001.989918114471,1005.514913425271,1000.9949590573873,1000.0000000002773,1000.9949590573278,1000.9949590575362
1009.1653256449698,1000.5032855196978,1000.9949591941933,1000.9949590573052,1001.9899181144407,1005.514913425271,1000.9949590573873,1000.0000000002773,1000.9949590573278,1000.9949590575362
1009.1653256449698,1000.5032855196978,1000.9949591617261,1000.9949590573052,1001.9899181144407,1005.514913425271,1000.9949590573873,1000.0000000002773,1000.9949590573278,1000.9949590575362
1009.1653256449698,1000.5032855196978,1000.9949591426504,1000.9949590572965,1001.9899181144407,1005.514913425271,1000.9949590573873,1000.0000000002773,1000.9949590573278,1000.9949590575362
1009.1653256449698,1000.5032855196978,1000.9949591337377,1000.9949590572593,1001.9899181144407,1005.514913425271,1000.9949590573873,1000.0000000002773,1000.9949590573278,1000.9949590575362
1009.1653256449698,1000.4530228308693,1000.9949591337377,1000.9949590572593,1001.9899181144407,1005.514913425271,1000.9949590573873,1000.0000000002773,1000.9949590573278,1000.9949590575362
1009.1653256449698,1000.4530228308693,1000.9949591337377,1000.9949590572593,1001.9899181144407,1005.514913425271,1000.9949590573873,1000.0000000002773,1000.9949590573278,1000.9949590574957
1009.1653256449698,1000.4530228308693,1000.9949591337377,1000.9949590572593,1001.9899181144407,1005.514913425271,1000.9949590573873,1000.0000000002773,1000.9949590573278,1000.994959057439
1009.1653256449698,1000.4530228308693,1000.9949591337377,1000.9949590572593,1001.9899181144407,1005.514913425271,1000.9949590573873,1000.0000000002773,1000.9949590573278,1000.9949590574065
1009.1653256449698,1000.4530228308693,1000.9949591337377,1000.9949590572593,1001.9899181144407,1005.514913425271,1000.9949590573873,1000.0000000002773,1000.9949590573278,1000.9949590572621
1009.1653256449698,1000.4530228308693,1000.9949591298009,1000.9949590572593,1001.9899181144407,1005.514913425271,1000.9949590573873,1000.0000000002773,1000.9949590573278,1000.9949590572621
1009.1653256449698,1000.4530228308693,1000.9949590976336,1000.9949590572593,1001.9899181144407,1005.514913425271,1000.9949590573873,1000.0000000002773,1000.9949590573278,1000.9949590572621
1009.1653256449698,1000.4530228308693,1000.9949590976336,1000.9949590572593,1001.9899181144407,1005.514913425271,1000.9949590573873,1000.0000000002773,1000.9949590573278,1000.9949590572621
1009.1653256449698,1000.4530228308693,1000.9949590976336,1000.9949590572593,1001.9899181144407,1005.514913425271,1000.9949590573873,1000.0000000002773,1000.9949590573278,1000.9949590572621
1009.1653256449698,1000.4530228308693,1000.9949590910419,1000.9949590572593,1001.9899181144407,1005.514913425271,1000.9949590573873,1000.0000000002773,1000.9949590573278,1000.9949590572621
1009.1653256449698,1000.4530228308693,1000.9949590855985,1000.9949590572593,1001.9899181144407,1005.514913425271,1000.9949590573873,1000.0000000002773,1000.9949590573278,1000.9949590572621
1009.1653256449698,1000.4530228308693,1000.9949590787578,1000.9949590572219,1001.9899181144407,1005.514913425271,1000.9949590573873,1000.0000000002773,1000.9949590573278,1000.9949590572621
1009.1653256449698,1000.4530228308693,1000.9949590787578,1000.9949590572219,1001.9899181144407,1005.514913425271,1000.9949590573873,1000.0000000002773,1000.9949590573278,1000.9949590572621
1009.1653256449698,1000.4530228308693,1000.994959076122,1000.9949590572219,1001.9899181144407,1005.514913425271,1000.9949590573873,1000.0000000002773,1000.9949590573278,1000.9949590572621
1009.1653256449698,1000.4530228308693,1000.9949590743943,1000.9949590572219,1001.9899181144407,1005.514913425271,1000.9949590573873,1000.0000000002773,1000.9949590573278,1000.9949590572621
1009.1653256449698,1000.4530228308693,1000.9949590743943,1000.9949590572219,1001.9899181144407,1005.514913425271,1000.9949590573873,1000.0000000002773,1000.9949590573278,1000.9949590572621
1009.1653256449698,1000.4530228308693,1000.9949590743943,1000.9949590572219,1001.9899181144407,1005.514913425271,1000.9949590573864,1000.0000000002773,1000.9949590573278,1000.9949590572621
1009.1653256449698,1000.4530228308693,1000.9949590743943,1000.9949590572219,1001.9899181144407,1005.514913425271,1000.9949590573864,1000.0000000002773,1000.9949590573278,1000.9949590572621
1009.1653256449698,1000.4530228308693,1000.9949590743943,1000.9949590572219,1001.9899181144407,1005.514913425271,1000.9949590573864,1000.0000000002773,1000.9949590573278,1000.9949590572621
1009.1653256449698,1000.4530228308693,1000.9949590743943,1000.9949590572219,1001.9899181144407,1005.514913425271,1000.9949590573864,1000.0000000002773,1000.9949590573278,1000.9949590572621
1009.1653256449698,1000.4530228308693,1000.9949590743943,1000.9949590572219,1001.9899181144407,1005.514913425271,1000.9949590573864,1000.0000000002557,1000.9949590573278,1000.9949590572621
1009.1653256449698,1000.4530228308693,1000.9949590743943,1000.9949590572219,1001.9899181144407,1005.514913425271,1000.9949590573864,1000.0000000002113,1000.9949590573278,1000.9949590572621
1009.1653256449698,1000.4530228308693,1000.9949590743943,1000.9949590572219,1001.9899181144043,1005.514913425271,1000.9949590573864,1000.0000000001386,1000.9949590573278,1000.9949590572621
1009.1653256449698,1000.4530228308693,1000.9949590743943,1000.9949590572219,1001.9899181144043,1005.514913425271,1000.9949590573864,1000.0000000001093,1000.9949590573278,1000.9949590572621
1009.1653256449698,1000.4530228308693,1000.9949590743943,1000.9949590572219,1001.989918114341,1005.514913425271,1000.9949590573864,1000.0000000000873,1000.9949590573278,1000.9949590572621
1009.1653256449698,1000.4530228308693,1000.9949590743943,1000.9949590572219,1001.9899181143116,1005.514913425271,1000.9949590573864,1000.0000000000873,1000.9949590573278,1000.9949590572621
