run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10
1007.9022323905327,1000.9949590571995,1005.1643351872573,1002.9848771715001,1008.5728210961823,1007.7613610873051,1008.0364782824104,1000.9949590571804,1000.9949590572268,1000.9955511197248
1007.9022323905327,1000.9949590571995,1005.1643351872573,1002.9848771715001,1008.5728210961823,1007.7613610873051,1008.0364782824104,1000.9949590571804,1000.9949590572268,1000.9955511197248
1007.9022323905327,1000.9949590571995,1005.1643351872573,1002.9848771715001,1008.5728210961823,1007.7613610873051,1008.0364782824104,1000.9949590571804,1000.9949590572268,1000.995508984922
1007.9022323905327,1000.9949590571995,1005.1643351872573,1002.9848771715001,1008.5728210961823,1007.7613610873051,1008.0364782824104,1000.9949590571804,1000.9949590572268,1000.9953179566031
1007.9022323905327,1000.9949590571995,1005.1643351872573,1002.9848771715001,1008.5728210961823,1007.7613610873051,1008.0364782824104,1000.9949590571804,1000.9949590572268,1000.9952271071888
1007.9022323905327,1000.9949590571995,1005.1643351872573,1002.9848771715001,1008.5728210961823,1007.7613610873051,1008.0364782824104,1000.9949590571804,1000.994959057196,1000.9951628406327
1007.9022323905327,1000.9949590571995,1005.1643351872573,1002.9848771715001,1008.5728210961823,1007.7613610873051,1008.0364782824104,1000.9949590571804,1000.9949590571782,1000.995096510668
1007.9022323905327,1000.9949590571995,1005.1643351872573,1002.9848771715001,1008.5728210961823,1007.7613610873051,1008.0364782824104,1000.9949590571804,1000.9949590571598,1000.9950609205329
1007.9022323905327,1000.9949590571995,1005.1643351872573,1002.9848771714552,1008.5728210961823,1007.7613610873051,1008.0364782824104,1000.9949590571804,1000.9949590571598,1000.9950175020109
1007.9022323905327,1000.9949590571995,1005.1643351872573,1002.9848771714552,1008.5728210961823,1007.7613610873051,1008.0364782824104,1000.9949590571804,1000.9949590571598,1000.9950030812993
1007.9022323905327,1000.9949590571995,1005.1643351872573,1002.9848771714552,1008.5728210961823,1007.7613610873051,1008.0364782824104,1000.9949590571804,1000.9949590571598,1000.9950030812993
1007.9022323905327,1000.9949590571995,1005.1643351872573,1002.9848771714552,1008.5728210961823,1007.7613610873051,1008.0364782824104,1000.9949590571804,1000.9949590571598,1000.9950030812993
1007.9022323905327,1000.9949590571995,1005.1643351872573,1002.9848771714552,1008.5728210961823,1007.7613610873051,1008.0364782824104,1000.9949590571804,1000.9949590571598,1000.9950030812993
1007.9022323905327,1000.9949590571995,1005.1643351872573,1002.9848771714376,1008.5728210961823,1007.7613610873051,1008.0364782824104,1000.9949590571804,1000.9949590571598,1000.9950030812993
1007.9022323905327,1000.9949590571995,1005.1643351872573,1002.9848771714275,1008.5728210961823,1007.7613610873051,1008.0364782824104,1000.9949590571804,1000.9949590571598,1000.9950030812993
1007.9022323905327,1000.9949590571995,1005.1643351872573,1002.9848771714244,1008.5728210961823,1007.7613610873051,1008.0364782824104,1000.9949590571804,1000.9949590571598,1000.9950030812993
1007.9022323905327,1000.9949590571995,1005.1643351872573,1002.9848771713744,1008.5728210961823,1007.7613610873051,1008.0364782824104,1000.9949590571804,1000.9949590571598,1000.9950030812993
1007.9022323905327,1000.9949590571995,1005.1643351872573,1002.9848771713581,1008.5728210961823,1007.7613610873051,1008.0364782824104,1000.9949590571804,1000.9949590571598,1000.9950030812993
1007.9022323905327,1000.9949590571995,1005.1643351872573,1002.9848771713534,1008.5728210961823,1007.7613610873051,1008.0364782824104,1000.9949590571804,1000.9949590571598,1000.9950030812993
1007.9022323905327,1000.9949590571995,1005.1643351872573,1002.9848771713434,1008.5728210961823,1007.7613610873051,1008.0364782824104,1000.9949590571804,1000.9949590571598,1000.9950030812993
1007.9022323905327,1000.994959057187,1005.1643351872573,1002.9848771713233,1008.5728210961823,1007.7613610873051,1008.0364782824104,1000.9949590571804,1000.9949590571598,1000.9950030812993
1007.9022323905327,1000.9949590571687,1005.1643351872573,1002.984877171311,1008.5728210961823,1007.7613610873051,1008.0364782824104,1000.9949590571804,1000.9949590571598,1000.9950030812993
1007.9022323905327,1000.9949590571464,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1008.0364782824104,1000.9949590571804,1000.9949590571598,1000.9950030812993
1007.9022323905327,1000.9949590571417,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1008.0364782824104,1000.9949590571804,1000.9949590571598,1000.995001277833
1007.9022323905327,1000.9949590571417,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1008.0364782824104,1000.9949590571804,1000.9949590571598,1000.9949920389598
1007.9022323905327,1000.9949590571417,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1008.0364782824104,1000.9949590571804,1000.9949590571598,1000.9949828636874
1007.9022323905327,1000.9949590571417,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1008.0364782824104,1000.9949590571804,1000.9949590571598,1000.9949803056073
1007.9022323905327,1000.9949590571417,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1008.0364782824104,1000.9949590571804,1000.9949590571598,1000.9949803056073
1007.9022323905327,1000.9949590571417,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1008.0364782824104,1000.9949590571804,1000.9949590571598,1000.9949803056073
1007.9022323905327,1000.9949590571417,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1008.0364782824104,1000.9949590571804,1000.9949590571566,1000.9949803056073
1007.9022323905327,1000.9949590571417,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1008.0364782824104,1000.9949590571804,1000.994959057156,1000.9949803056073
1007.9022323905327,1000.9949590571417,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1008.0364782824104,1000.9949590571804,1000.994959057156,1000.9949803056073
1007.9022323905327,1000.9949590571417,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1008.0364782824104,1000.994959057166,1000.994959057156,1000.9949803056073
1007.9022323905327,1000.9949590571417,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1008.0364782824104,1000.9949590571532,1000.994959057156,1000.9949728615163
1007.9022323905327,1000.9949590571417,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1008.0364782824104,1000.9949590571513,1000.994959057156,1000.9949721527566
1007.9022323905327,1000.9949590571417,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1008.0364782824104,1000.9949590571476,1000.994959057156,1000.9949721527566
1007.9022323905327,1000.9949590571417,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1008.0364782824104,1000.9949590571476,1000.994959057156,1000.9949721439555
1007.9022323905327,1000.9949590571417,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1008.0364782824104,1000.9949590571476,1000.994959057156,1000.9949686703761
1007.9022323905327,1000.9949590571417,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1008.0364782824104,1000.9949590571476,1000.994959057156,1000.9949659399805
1007.9022323905327,1000.9949590571417,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1008.0364782824104,1000.9949590571476,1000.994959057156,1000.9949659399805
1007.9022323905327,1000.9949590571417,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1008.0364782824104,1000.9949590571476,1000.994959057156,1000.9949659399805
1007.9022323905327,1000.9949590571417,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1008.0364782824104,1000.9949590571414,1000.994959057156,1000.9949659399805
1007.9022323905327,1000.9949590571417,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1008.0364782824104,1000.9949590571376,1000.994959057156,1000.9949659399805
1007.9022323905327,1000.9949590571417,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571339,1000.994959057156,1000.9949659399805
1007.9022323905327,1000.9949590571417,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571339,1000.994959057156,1000.9949659399805
1007.9022323905327,1000.9949590571417,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571339,1000.994959057156,1000.9949659399805
1007.9022323905327,1000.9949590571417,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571306,1000.994959057156,1000.9949659399805
1007.9022323905327,1000.9949590571417,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571306,1000.994959057156,1000.9949659399805
1007.9022323905327,1000.9949590571417,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571306,1000.994959057156,1000.9949659399805
1007.9022323905327,1000.9949590571417,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571306,1000.994959057156,1000.9949659399805
1007.9022323905327,1000.9949590571417,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571306,1000.9949590571507,1000.9949659399805
1007.9022323905327,1000.9949590571417,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571306,1000.9949590571507,1000.9949659399805
1007.9022323905327,1000.9949590571417,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571306,1000.9949590571507,1000.9949659399805
1007.9022323905327,1000.9949590571417,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571306,1000.9949590571507,1000.9949659399805
1007.9022323905327,1000.9949590571417,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571306,1000.9949590571507,1000.9949659399805
1007.9022323905327,1000.9949590571417,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571306,1000.9949590571507,1000.994965641728
1007.9022323905327,1000.9949590571417,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571306,1000.9949590571507,1000.994965641728
1007.9022323905327,1000.9949590571417,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571306,1000.9949590571507,1000.994965641728
1007.9022323905327,1000.9949590571417,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571306,1000.9949590571507,1000.994965641728
1007.9022323905327,1000.9949590571417,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571306,1000.9949590571507,1000.994965641728
1007.9022323905327,1000.9949590571417,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571306,1000.9949590571507,1000.994965641728
1007.9022323905327,1000.9949590571417,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571306,1000.9949590571507,1000.994965641728
1007.9022323905327,1000.9949590571417,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571306,1000.9949590571507,1000.994965641728
1007.9022323905327,1000.9949590571417,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571306,1000.9949590571507,1000.994965641728
1007.9022323905327,1000.9949590571417,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571306,1000.9949590571507,1000.994965641728
1007.9022323905327,1000.9949590571417,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571306,1000.9949590571507,1000.9949653207558
1007.9022323905327,1000.9949590571417,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571306,1000.9949590571507,1000.9949652334204
1007.9022323905327,1000.994959057128,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571306,1000.9949590571507,1000.9949648718216
1007.9022323905327,1000.994959057128,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571306,1000.9949590571507,1000.9949642274973
1007.9022323905327,1000.994959057128,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571306,1000.9949590571507,1000.9949628667432
1007.9022323905327,1000.994959057128,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571306,1000.9949590571507,1000.9949628667432
1007.9022323905327,1000.994959057128,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571306,1000.9949590571437,1000.9949628667432
1007.9022323905327,1000.994959057128,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571306,1000.994959057139,1000.9949628667432
1007.9022323905327,1000.994959057128,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571306,1000.994959057139,1000.9949604072795
1007.9022323905327,1000.994959057128,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.994959057129,1000.994959057139,1000.9949604072795
1007.9022323905327,1000.994959057128,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571256,1000.994959057139,1000.9949604072795
1007.9022323905327,1000.994959057128,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571256,1000.9949590571346,1000.9949603046862
1007.9022323905327,1000.994959057128,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571254,1000.9949590571275,1000.9949603046862
1007.9022323905327,1000.994959057128,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571254,1000.9949590571275,1000.9949603046862
1007.9022323905327,1000.994959057128,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571235,1000.9949590571275,1000.9949602284973
1007.9022323905327,1000.9949590571226,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571217,1000.9949590571275,1000.9949596977264
1007.9022323905327,1000.9949590571226,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571199,1000.9949590571275,1000.9949596164129
1007.9022323905327,1000.9949590571226,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571171,1000.9949590571249,1000.9949594867558
1007.9022323905327,1000.9949590571226,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571171,1000.9949590571199,1000.994959438792
1007.9022323905327,1000.9949590571226,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571171,1000.9949590571173,1000.994959438792
1007.9022323905327,1000.9949590571226,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571171,1000.9949590571173,1000.994959438792
1007.9022323905327,1000.9949590571226,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571171,1000.9949590571173,1000.994959438792
1007.9022323905327,1000.9949590571226,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571171,1000.9949590571173,1000.994959399174
1007.9022323905327,1000.9949590571226,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571171,1000.9949590571173,1000.9949593654171
1007.9022323905327,1000.9949590571226,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571171,1000.9949590571173,1000.994959353603
1007.9022323905327,1000.9949590571226,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571171,1000.9949590571173,1000.9949593391478
1007.9022323905327,1000.9949590571226,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571171,1000.9949590571173,1000.9949593327175
1007.9022323905327,1000.9949590571226,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571103,1000.9949590571173,1000.9949593230226
1007.9022323905327,1000.9949590571226,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571042,1000.9949590571173,1000.9949593048729
1007.9022323905327,1000.9949590571226,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571042,1000.9949590571173,1000.9949592622277
1007.9022323905327,1000.9949590571226,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571042,1000.9949590571173,1000.9949591844482
1007.9022323905327,1000.9949590571226,1005.1643351872573,1002.9848771713039,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571042,1000.9949590571173,1000.9949591776249
1007.9022323905327,1000.9949590571226,1005.1643351872573,1002.9848771713032,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571042,1000.9949590571173,1000.9949591174864
1007.9022323905327,1000.9949590571226,1005.1643351872573,1002.9848771713032,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571042,1000.9949590571173,1000.9949591174864
1007.9022323905327,1000.9949590571226,1005.1643351872573,1002.9848771713032,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571042,1000.9949590571173,1000.9949591174864
1007.9022323905327,1000.9949590571201,1005.1643351872573,1002.9848771713032,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571042,1000.9949590571173,1000.9949591174864
1007.9022323905327,1000.9949590571201,1005.1643351872573,1002.9848771713032,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571042,1000.9949590571173,1000.9949591174864
1007.9022323905327,1000.9949590571194,1005.1643351872573,1002.9848771713032,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571042,1000.9949590571173,1000.9949591117953
1007.9022323905327,1000.9949590571179,1005.1643351872573,1002.9848771713032,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571042,1000.9949590571173,1000.9949590945475
1007.9022323905327,1000.9949590571179,1005.1643351872573,1002.9848771713032,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571042,1000.9949590571173,1000.9949590945475
1007.9022323905327,1000.9949590571179,1005.1643351872573,1002.9848771713032,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571042,1000.9949590571173,1000.9949590945475
1007.9022323905327,1000.9949590571179,1005.1643351872573,1002.9848771713032,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571042,1000.9949590571173,1000.9949590945475
1007.9022323905327,1000.9949590571151,1005.1643351872573,1002.9848771712992,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571042,1000.9949590571173,1000.9949590906094
1007.9022323905327,1000.9949590571151,1005.1643351872573,1002.9848771712988,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571042,1000.9949590571173,1000.9949590826179
1007.9022323905327,1000.9949590571151,1005.1643351872573,1002.9848771712988,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571042,1000.9949590571173,1000.9949590811691
1007.9022323905327,1000.9949590571151,1005.1643351872573,1002.9848771712988,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571042,1000.9949590571173,1000.9949590777834
1007.9022323905327,1000.9949590571151,1005.1643351872573,1002.9848771712988,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571042,1000.9949590571173,1000.9949590735855
1007.9022323905327,1000.9949590571151,1005.1643351872573,1002.9848771712988,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571042,1000.9949590571173,1000.9949590706075
1007.9022323905327,1000.9949590571151,1005.1643351872573,1002.9848771712988,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571042,1000.9949590571173,1000.9949590682128
1007.9022323905327,1000.9949590571148,1005.1643351872573,1002.9848771712988,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571042,1000.9949590571173,1000.9949590652266
1007.9022323905327,1000.9949590571148,1005.1643351872573,1002.9848771712988,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571042,1000.9949590571173,1000.9949590648062
1007.9022323905327,1000.9949590571142,1005.1643351872573,1002.9848771712954,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571042,1000.9949590571173,1000.9949590648062
1007.9022323905327,1000.9949590571142,1005.1643351872573,1002.984877171289,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571042,1000.9949590571173,1000.9949590648062
1007.9022323905327,1000.9949590571142,1005.1643351872573,1002.9848771712866,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571042,1000.9949590571173,1000.9949590648062
1007.9022323905327,1000.9949590571142,1005.1643351872573,1002.9848771712866,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571042,1000.9949590571173,1000.9949590648062
1007.9022323905327,1000.9949590571142,1005.1643351872573,1002.9848771712866,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571042,1000.9949590571173,1000.9949590648062
1007.9022323905327,1000.9949590571142,1005.1643351872573,1002.9848771712866,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571036,1000.9949590571173,1000.9949590648062
1007.9022323905327,1000.9949590571142,1005.1643351872573,1002.9848771712866,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571009,1000.9949590571173,1000.9949590648062
1007.9022323905327,1000.9949590571142,1005.1643351872573,1002.9848771712866,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571008,1000.9949590571118,1000.9949590648062
1007.9022323905327,1000.9949590571142,1005.1643351872573,1002.9848771712866,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571002,1000.9949590571102,1000.9949590648062
1007.9022323905327,1000.9949590571142,1005.1643351872573,1002.9848771712866,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571001,1000.9949590571083,1000.9949590648062
1007.9022323905327,1000.9949590571142,1005.1643351872573,1002.9848771712866,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571001,1000.994959057106,1000.9949590648062
1007.9022323905327,1000.9949590571142,1005.1643351872573,1002.9848771712866,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571001,1000.994959057106,1000.9949590648062
1007.9022323905327,1000.9949590571142,1005.1643351872573,1002.9848771712866,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571001,1000.994959057106,1000.9949590648062
1007.9022323905327,1000.9949590571142,1005.1643351872573,1002.9848771712866,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571001,1000.994959057106,1000.9949590648062
1007.9022323905327,1000.9949590571142,1005.1643351872573,1002.9848771712866,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571001,1000.994959057106,1000.9949590648062
1007.9022323905327,1000.9949590571142,1005.1643351872573,1002.9848771712866,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571001,1000.994959057106,1000.9949590648062
1007.9022323905327,1000.9949590571142,1005.1643351872573,1002.9848771712866,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571001,1000.994959057106,1000.9949590648062
1007.9022323905327,1000.9949590571142,1005.1643351872573,1002.9848771712851,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571001,1000.994959057106,1000.9949590648062
1007.9022323905327,1000.9949590571142,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571001,1000.994959057106,1000.9949590648062
1007.9022323905327,1000.9949590571142,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571001,1000.994959057106,1000.9949590648062
1007.9022323905327,1000.9949590571094,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571001,1000.994959057106,1000.9949590648062
1007.9022323905327,1000.9949590571034,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571001,1000.994959057106,1000.9949590648062
1007.9022323905327,1000.9949590571,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571001,1000.994959057106,1000.9949590648062
1007.9022323905327,1000.9949590571,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571001,1000.994959057106,1000.9949590648062
1007.9022323905327,1000.9949590571,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571001,1000.994959057106,1000.9949590648062
1007.9022323905327,1000.9949590571,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571001,1000.994959057106,1000.9949590648062
1007.9022323905327,1000.9949590571,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571001,1000.994959057106,1000.9949590648062
1007.9022323905327,1000.9949590571,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571001,1000.9949590571036,1000.9949590648062
1007.9022323905327,1000.9949590571,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571001,1000.9949590571003,1000.9949590648062
1007.9022323905327,1000.9949590571,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571001,1000.9949590570981,1000.9949590648062
1007.9022323905327,1000.9949590571,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571001,1000.9949590570977,1000.9949590648062
1007.9022323905327,1000.9949590571,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571001,1000.9949590570977,1000.9949590648062
1007.9022323905327,1000.9949590571,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571001,1000.9949590570977,1000.9949590648062
1007.9022323905327,1000.9949590571,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571001,1000.9949590570977,1000.9949590648062
1007.9022323905327,1000.9949590571,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571001,1000.9949590570977,1000.9949590648062
1007.9022323905327,1000.9949590571,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571001,1000.9949590570977,1000.9949590648062
1007.9022323905327,1000.9949590571,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571001,1000.9949590570977,1000.9949590648062
1007.9022323905327,1000.9949590570993,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571001,1000.9949590570977,1000.9949590648062
1007.9022323905327,1000.9949590570993,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571001,1000.9949590570977,1000.9949590648062
1007.9022323905327,1000.9949590570993,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571001,1000.9949590570977,1000.9949590648062
1007.9022323905327,1000.9949590570993,1005.1643351872573,1002.9848771712843,1008.5728210961823,1007.7613610873051,1005.031067978007,1000.9949590571001,1000.9949590570977,1000.9949590648062
