run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10
1009.033578638122,1009.3544135362017,1000.8441053043425,1005.6382396909781,1000.0000000011304,1005.3677537442389,1002.9848771715548,1001.8581468493235,1000.9949590572056,1001.9899181144137
1009.033578638122,1009.3544135362017,1000.8441053043425,1005.6382396909781,1000.0000000011304,1005.3677537442389,1002.9848771715369,1001.8581468493235,1000.9949590572056,1001.9899181144137
1009.033578638122,1009.3544135362017,1000.8441053043425,1005.6382396909781,1000.0000000010657,1005.3677537442389,1002.9848771715228,1001.8581468493235,1000.9949590572056,1001.9899181144137
1009.033578638122,1009.3544135362017,1000.8441053043425,1005.6382396909781,1000.0000000008877,1005.3677537442389,1002.9848771714893,1001.8581468493235,1000.9949590572056,1001.9899181144137
1009.033578638122,1009.3544135362017,1000.8441053043425,1005.6382396909781,1000.0000000008877,1005.3677537442389,1002.9848771714893,1001.8581468493235,1000.9949590572056,1001.9899181144137
1009.033578638122,1009.3544135362017,1000.8441053043425,1005.6382396909781,1000.0000000008699,1005.3677537442389,1002.9848771714893,1001.8581468493235,1000.9949590572056,1001.989918114325
1009.033578638122,1009.3544135362017,1000.8441053043425,1005.6382396909781,1000.0000000008482,1005.3677537442389,1002.9848771714893,1001.8581468493235,1000.9949590572056,1001.9899181142956
1009.033578638122,1009.3544135362017,1000.8441053043425,1005.6382396909781,1000.0000000007175,1005.3677537442389,1002.9848771714893,1001.8581468493235,1000.9949590572056,1001.9899181142672
1009.033578638122,1009.3544135362017,1000.8441053043425,1005.6382396909781,1000.000000000664,1005.3677537442389,1002.9848771714893,1001.8581468493235,1000.9949590572056,1001.9899181142423
1009.033578638122,1009.3544135362017,1000.8441053043425,1004.642868381779,1000.000000000641,1005.3677537442389,1002.9848771714893,1001.8581468493235,1000.9949590572056,1001.9899181142423
1009.033578638122,1009.3544135362017,1000.8441053043425,1004.642868381779,1000.00000000055,1005.3677537442389,1002.9848771714893,1001.8581468493235,1000.9949590572056,1001.9899181142423
1009.033578638122,1009.3544135362017,1000.8441053043425,1004.642868381779,1000.0000000003907,1005.3677537442389,1002.9848771714893,1001.8581468493235,1000.9949590572056,1001.9899181142423
1009.033578638122,1009.3544135362017,1000.8441053043425,1004.642868381779,1000.0000000002908,1005.3677537442389,1002.9848771714893,1001.8581468493235,1000.9949590571883,1001.9899181142423
1009.033578638122,1009.3544135362017,1000.8441053043425,1004.642868381779,1000.0000000002188,1005.3677537442389,1002.9848771714893,1001.8581468493235,1000.9949590571545,1001.9899181142423
1009.033578638122,1009.3544135362017,1000.8441053043425,1004.642868381779,1000.0000000002088,1005.3677537442389,1002.9848771714893,1001.8581468493235,1000.9949590571521,1001.9899181142423
1009.033578638122,1009.3544135362017,1000.8441053043425,1004.642868381779,1000.0000000001642,1005.3677537442389,1002.9848771714893,1001.8581468493235,1000.9949590571521,1001.9899181142423
1009.033578638122,1009.3544135362017,1000.8441053043425,1004.642868381779,1000.0000000001642,1005.3677537442389,1002.9848771714893,1001.8581468493235,1000.9949590571521,1001.9899181142423
1009.033578638122,1009.3544135362017,1000.8441053043425,1004.642868381779,1000.0000000001642,1005.3677537442389,1002.9848771714893,1001.8581468493235,1000.9949590571521,1001.9899181142423
1009.033578638122,1009.3544135362017,1000.8441053043425,1004.642868381779,1000.0000000001642,1005.3677537442389,1002.9848771714893,1001.8581468493235,1000.9949590571521,1001.9899181142423
1009.033578638122,1009.3544135362017,1000.8441053043425,1004.642868381779,1000.0000000001642,1005.3677537442389,1002.9848771714893,1001.8581468493235,1000.9949590571521,1001.9899181142423
1009.033578638122,1009.3544135362017,1000.8441053043425,1004.642868381779,1000.0000000001642,1005.3677537442389,1002.9848771714893,1001.8581468493235,1000.9949590571521,1001.9899181142423
1009.033578638122,1009.3544135362017,1000.8441053043425,1004.642868381779,1000.0000000001642,1005.3677537442389,1002.9848771714893,1001.8581468493235,1000.9949590571521,1001.9899181142423
1009.033578638122,1009.3544135362017,1000.8441053043425,1004.642868381779,1000.0000000001642,1005.3677537442389,1002.9848771714893,1001.8581468493235,1000.9949590571521,1001.9899181142423
1009.033578638122,1009.3544135362017,1000.8441053043425,1004.642868381779,1000.0000000001642,1005.3677537442389,1002.9848771714893,1001.8581468493235,1000.9949590571521,1001.9899181142423
1009.033578638122,1009.3544135362017,1000.8441053043425,1004.642868381779,1000.0000000001642,1005.3677537442389,1002.9848771714893,1001.8581468493235,1000.9949590571521,1001.9899181142423
1009.033578638122,1009.3544135362017,1000.8441053043425,1004.642868381779,1000.0000000001642,1005.3677537442389,1002.9848771714366,1001.8581468493235,1000.9949590571521,1001.9899181142423
1009.033578638122,1009.3544135362017,1000.8441053043425,1004.642868381779,1000.0000000001642,1005.3677537442389,1002.9848771714366,1001.8581468493235,1000.9949590571521,1001.9899181142423
1009.033578638122,1009.3544135362017,1000.8441053043425,1004.642868381779,1000.0000000001642,1005.3677537442389,1002.9848771714366,1001.8581468493235,1000.9949590571521,1001.9899181142423
1009.033578638122,1009.3544135362017,1000.8441053043425,1004.642868381779,1000.0000000001642,1005.3677537442389,1002.9848771714366,1001.8581468493235,1000.9949590571521,1001.9899181142423
1009.033578638122,1009.3544135362017,1000.8441053043425,1004.642868381779,1000.0000000001398,1005.3677537442389,1002.9848771714366,1001.8581468493235,1000.9949590571521,1001.9899181142423
1009.033578638122,1009.3544135362017,1000.8118936588702,1004.642868381779,1000.0000000001351,1005.3677537442389,1002.9848771714366,1001.8581468493235,1000.9949590571521,1001.9899181142423
1009.033578638122,1009.3544135362017,1000.8118936588702,1004.642868381779,1000.0000000001215,1005.3677537442389,1002.9848771714366,1001.8581468493235,1000.9949590571521,1001.9899181142423
1009.033578638122,1009.3544135362017,1000.8118936588702,1004.642868381779,1000.0000000000847,1005.3677537442389,1002.9848771714366,1001.8581468493235,1000.9949590571521,1001.9899181142423
1009.033578638122,1009.3544135362017,1000.8113375669367,1004.642868381779,1000.0000000000847,1005.3677537442389,1002.9848771714366,1001.8581468493235,1000.9949590571521,1001.9899181142423
1009.033578638122,1009.3544135362017,1000.7293690865861,1004.642868381779,1000.0000000000847,1005.3677537442389,1002.9848771714366,1001.8581468493235,1000.9949590571521,1001.9899181142423
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.0000000000847,1005.3677537442389,1002.9848771714366,1001.8581468493235,1000.9949590571521,1001.9899181142423
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.0000000000847,1005.3677537442389,1002.9848771714366,1001.8581468493235,1000.9949590571521,1001.9899181142423
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.0000000000847,1005.3677537442389,1002.9848771714366,1001.8581468493235,1000.9949590571521,1001.9899181142423
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.0000000000847,1005.3677537442389,1002.9848771714366,1001.8581468493235,1000.9949590571521,1001.9899181142423
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.0000000000847,1005.3677537442389,1002.9848771714366,1001.8581468493235,1000.9949590571521,1001.9899181142423
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.0000000000847,1005.3677537442389,1002.9848771714366,1001.8581468493235,1000.9949590571521,1001.9899181142423
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.0000000000847,1005.3677537442389,1002.9848771714366,1001.8581468493235,1000.9949590571521,1001.9899181142423
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.0000000000847,1005.3677537442389,1002.9848771714366,1001.8581468493235,1000.9949590571521,1001.9899181142423
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.0000000000847,1005.3677537442389,1002.9848771714366,1001.8581468493235,1000.9949590571521,1001.9899181142423
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.0000000000847,1005.3677537442389,1002.9848771714366,1001.8581468493235,1000.9949590571521,1001.9899181142423
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.0000000000847,1005.3677537442389,1002.9848771714366,1001.8581468493235,1000.9949590571521,1001.9899181142423
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.0000000000847,1005.3677537442389,1002.9848771714366,1001.8581468493235,1000.9949590571521,1001.9899181142423
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.0000000000847,1005.3677537442389,1002.9848771714366,1001.8581468493235,1000.9949590571521,1001.9899181142423
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.0000000000847,1005.3677537442389,1002.9848771714366,1001.8581468493235,1000.9949590571521,1001.9899181142423
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.0000000000847,1005.3677537442389,1002.9848771714366,1001.8581468493235,1000.9949590571521,1001.9899181142423
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.0000000000847,1005.3677537442389,1002.9848771714366,1001.8581468493235,1000.9949590571521,1001.9899181142423
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.0000000000847,1005.3677537442389,1002.9848771714366,1001.8581468493235,1000.9949590571521,1001.9899181142423
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.0000000000847,1005.3677537442389,1002.9848771714366,1001.8581468493235,1000.9949590571521,1001.9899181142423
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.0000000000847,1005.3677537442389,1002.9848771714327,1001.8581468493235,1000.9949590571521,1001.9899181142423
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.0000000000847,1005.3677537442389,1002.9848771714312,1001.8581468493235,1000.9949590571521,1001.9899181142423
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.0000000000845,1005.3677537442389,1002.9848771714312,1001.8581468493235,1000.9949590571521,1001.9899181142423
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.0000000000845,1005.3677537442389,1002.9848771714312,1001.8581468493235,1000.9949590571521,1001.9899181142423
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.0000000000845,1005.3677537442389,1002.9848771714312,1001.8581468493235,1000.9949590571521,1001.9899181142423
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.0000000000845,1005.3677537442389,1002.9848771714312,1001.8581468493235,1000.9949590571521,1001.9899181142423
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.0000000000845,1005.3677537442389,1002.9848771714312,1001.8581468493235,1000.9949590571521,1001.9899181142391
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.0000000000845,1005.3677537442389,1002.9848771714312,1001.8581468493235,1000.9949590571521,1001.9899181142204
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.0000000000845,1005.3677537442389,1002.9848771714312,1001.8581468493235,1000.9949590571521,1001.9899181142204
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.0000000000845,1005.3677537442389,1002.9848771714312,1001.8581468493235,1000.9949590571521,1001.9899181142204
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.0000000000845,1005.3677537442389,1002.9848771714312,1001.8581468493235,1000.9949590571521,1001.9899181142204
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.0000000000845,1005.3677537442389,1002.9848771714312,1001.8581468493235,1000.9949590571521,1001.9899181142204
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.0000000000845,1005.3677537442389,1002.9848771714312,1001.8581468493235,1000.9949590571521,1001.9899181142204
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.0000000000845,1005.3677537442389,1002.9848771714312,1001.8581468493235,1000.9949590571521,1001.9899181142204
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.0000000000845,1005.3677537442389,1002.9848771714312,1001.8581468493235,1000.9949590571521,1001.9899181142204
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.0000000000845,1005.3677537442389,1002.9848771714312,1001.8581468493235,1000.9949590571521,1001.9899181142204
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.0000000000845,1005.3677537442389,1002.9848771714312,1001.8581468493235,1000.9949590571475,1001.9899181142204
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.0000000000845,1005.3677537442389,1002.9848771714312,1001.8581468493235,1000.9949590571263,1001.9899181142204
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.0000000000845,1005.3677537442389,1002.9848771714312,1001.8581468493235,1000.9949590571256,1001.9899181142204
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.0000000000845,1005.3677537442389,1002.9848771714312,1001.8581468493235,1000.9949590571256,1001.9899181142204
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.0000000000845,1005.3677537442389,1002.9848771714312,1001.8581468493235,1000.9949590571256,1001.9899181142204
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.0000000000845,1005.3677537442389,1002.9848771714312,1001.8581468493235,1000.9949590571256,1001.9899181142204
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.0000000000845,1005.3677537442389,1002.9848771714205,1001.8581468493235,1000.9949590571256,1001.9899181142204
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.0000000000845,1005.3677537442389,1002.9848771714205,1001.8581468493235,1000.9949590571256,1001.9899181142204
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.0000000000845,1005.3677537442389,1002.9848771714205,1001.8581468493235,1000.9949590571256,1001.9899181142204
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.0000000000845,1005.3677537442389,1002.9848771714195,1001.8581468493235,1000.9949590571256,1001.9899181142204
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.0000000000845,1005.3677537442389,1002.9848771713991,1001.8581468493235,1000.9949590571256,1001.9899181142204
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.0000000000845,1005.3677537442389,1002.9848771713681,1001.8581468493235,1000.9949590571256,1001.9899181142204
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.0000000000686,1005.3677537442389,1002.9848771713487,1001.8581468493235,1000.9949590571256,1001.9899181142204
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.000000000058,1005.3677537442389,1002.9848771713403,1001.8581468493235,1000.9949590571256,1001.9899181142204
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.0000000000393,1005.3677537442389,1002.9848771713403,1001.8581468493235,1000.9949590571256,1001.9899181142204
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.0000000000266,1005.3677537442389,1002.9848771713403,1001.8581468493235,1000.9949590571256,1001.9899181142204
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.0000000000266,1005.3677537442389,1002.9848771713396,1001.8581468493235,1000.9949590571256,1001.9899181142204
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.0000000000259,1005.3677537442389,1002.9848771713268,1001.8581468493235,1000.9949590571256,1001.9899181142204
1009.033578638122,1009.3544135362017,1000.6561710618909,1004.642868381779,1000.0000000000244,1005.3677537442389,1002.9848771713122,1001.8581468493235,1000.9949590571256,1001.9899181142204
1009.033578638122,1008.9842048761216,1000.6561710618909,1004.642868381779,1000.0000000000244,1005.3677537442389,1002.9848771713087,1001.8581468493235,1000.9949590571256,1001.9899181142204
1009.033578638122,1008.9842048761216,1000.6561710618909,1004.642868381779,1000.0000000000244,1005.3677537442389,1002.9848771713014,1001.8581468493235,1000.9949590571256,1001.9899181142204
1009.033578638122,1008.9842048761216,1000.6561710618909,1004.642868381779,1000.0000000000244,1005.3677537442389,1002.9848771713014,1001.8581468493235,1000.9949590571256,1001.9899181142204
1009.033578638122,1008.9842048761216,1000.6561710618909,1004.642868381779,1000.0000000000244,1005.3677537442389,1002.9848771712968,1001.8581468493235,1000.9949590571256,1001.9899181142204
1009.033578638122,1008.9842048761216,1000.6561710618909,1004.642868381779,1000.0000000000244,1005.3677537442389,1002.984877171296,1001.8581468493235,1000.9949590571256,1001.9899181142204
1009.033578638122,1008.9842048761216,1000.6561710618909,1004.642868381779,1000.0000000000231,1005.3677537442389,1002.984877171296,1001.8581468493235,1000.9949590571256,1001.9899181142204
1009.033578638122,1008.9842048761216,1000.6561710618909,1004.642868381779,1000.0000000000161,1005.3677537442389,1002.984877171296,1001.8581468493235,1000.9949590571256,1001.9899181142204
1009.033578638122,1008.9842048761216,1000.6561710618909,1004.642868381779,1000.0000000000141,1005.3677537442389,1002.984877171296,1001.8581468493235,1000.9949590571256,1001.9899181142204
1009.033578638122,1008.9842048761216,1000.6561710618909,1004.642868381779,1000.0000000000125,1005.3677537442389,1002.984877171296,1001.8581468493235,1000.9949590571256,1001.9899181142204
1009.033578638122,1008.9842048761216,1000.6561710618909,1004.642868381779,1000.0000000000125,1005.3677537442389,1002.984877171296,1001.8581468493235,1000.9949590571256,1001.9899181142134
1009.033578638122,1008.9842048761216,1000.6561710618909,1004.642868381779,1000.0000000000125,1005.3677537442389,1002.984877171296,1001.8581468493235,1000.9949590571256,1001.9899181142127
1009.033578638122,1008.9842048761216,1000.6561710618909,1004.642868381779,1000.0000000000125,1005.3677537442389,1002.984877171296,1001.8581468493235,1000.9949590571256,1001.9899181142073
1009.033578638122,1008.9842048761216,1000.6561710618909,1004.642868381779,1000.0000000000117,1005.3677537442389,1002.984877171296,1001.8581468493235,1000.9949590571256,1001.989918114206
1009.033578638122,1008.9842048761216,1000.6561710618909,1004.642868381779,1000.0000000000114,1005.3677537442389,1002.984877171296,1001.8581468493235,1000.9949590571256,1001.9899181142047
1009.033578638122,1008.9842048761216,1000.6561710618909,1004.642868381779,1000.0000000000091,1005.3677537442389,1002.984877171296,1001.8581468493235,1000.9949590571256,1001.989918114204
1009.033578638122,1008.9842048761216,1000.6561710618909,1004.642868381779,1000.0000000000091,1005.3677537442389,1002.984877171296,1001.8581468493235,1000.9949590571256,1001.9899181142002
1009.033578638122,1004.9356600884838,1000.6561710618909,1004.642868381779,1000.0000000000091,1005.3677537442389,1002.984877171296,1001.8581468493235,1000.9949590571256,1001.9899181141994
1009.033578638122,1004.9356600884838,1000.6561710618909,1004.642868381779,1000.0000000000091,1005.3677537442389,1002.984877171296,1001.8581468493235,1000.9949590571256,1001.9899181141994
1009.033578638122,1004.9356600884838,1000.6561710618909,1004.642868381779,1000.0000000000091,1005.3677537442389,1002.984877171296,1001.8581468493235,1000.9949590571256,1001.9899181141994
1009.033578638122,1004.9356600884838,1000.6561710618909,1004.642868381779,1000.0000000000091,1005.3677537442389,1002.984877171296,1001.8581468493235,1000.9949590571256,1001.9899181141994
1009.033578638122,1004.9356600884838,1000.6561710618909,1004.642868381779,1000.0000000000091,1005.3677537442389,1002.984877171296,1001.8581468493235,1000.9949590571256,1001.9899181141994
1009.033578638122,1004.9356600884838,1000.6561710618909,1004.642868381779,1000.0000000000091,1005.3677537442389,1002.984877171296,1001.8581468493235,1000.9949590571256,1001.9899181141994
1009.033578638122,1004.9356600884838,1000.6561710618909,1004.642868381779,1000.0000000000091,1005.3677537442389,1002.98487717129,1001.8581468493235,1000.9949590571256,1001.9899181141994
1009.033578638122,1004.9356600884838,1000.6561710618909,1004.642868381779,1000.0000000000091,1005.3677537442389,1002.9848771712872,1001.8581468493235,1000.9949590571256,1001.9899181141994
1009.033578638122,1004.6918756167723,1000.6561710618909,1004.642868381779,1000.0000000000091,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590571256,1001.9899181141994
1009.033578638122,1004.6918756167723,1000.6561710618909,1004.642868381779,1000.0000000000091,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590571256,1001.9899181141994
1009.033578638122,1004.6918756167723,1000.6561710618909,1004.642868381779,1000.0000000000091,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.994959057124,1001.9899181141994
1009.033578638122,1004.6918756167723,1000.6561710618909,1004.642868381779,1000.0000000000091,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.994959057124,1001.9899181141994
1009.033578638122,1004.6918756167723,1000.6561710618909,1004.642868381779,1000.0000000000091,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.994959057124,1001.9899181141994
1009.033578638122,1004.6918756167723,1000.6561710618909,1004.642868381779,1000.0000000000091,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.994959057124,1001.9899181141994
1009.033578638122,1004.6918756167723,1000.6561710618909,1004.642868381779,1000.0000000000061,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.994959057124,1001.9899181141994
1009.033578638122,1004.250299427718,1000.6561710618909,1004.642868381779,1000.0000000000045,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.994959057124,1001.9899181141994
1009.033578638122,1004.250299427718,1000.6561710618909,1004.642868381779,1000.0000000000045,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.994959057124,1001.9899181141994
1009.033578638122,1004.250299427718,1000.6561710618909,1004.642868381779,1000.0000000000045,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.994959057124,1001.9899181141994
1009.033578638122,1004.0454670476308,1000.6561710618909,1004.642868381779,1000.0000000000045,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.994959057124,1001.9899181141994
1009.033578638122,1003.8289366678212,1000.6561710618909,1004.642868381779,1000.0000000000045,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.994959057124,1001.9899181141994
1009.033578638122,1003.8038854450845,1000.6561710618909,1004.642868381779,1000.0000000000045,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.994959057124,1001.9899181141994
1009.033578638122,1003.7857169149008,1000.6561710618909,1004.642868381779,1000.0000000000045,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.994959057124,1001.9899181141994
1009.033578638122,1003.6570310467025,1000.6561710618909,1004.642868381779,1000.0000000000045,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.994959057124,1001.9899181141994
1009.033578638122,1003.6570310467025,1000.6561710618909,1004.642868381779,1000.0000000000045,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590571168,1001.9899181141994
1009.033578638122,1003.5685838364145,1000.6561710618909,1004.642868381779,1000.0000000000045,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590571122,1001.9899181141994
1009.033578638122,1003.5685838364145,1000.6561710618909,1004.642868381779,1000.0000000000045,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590571109,1001.9899181141994
1009.033578638122,1003.5685838364145,1000.6561710618909,1004.642868381779,1000.0000000000045,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590571109,1001.9899181141994
1009.033578638122,1003.5685838364145,1000.6561710618909,1004.642868381779,1000.0000000000045,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590571109,1001.9899181141994
1009.033578638122,1003.5685838364145,1000.6561710618909,1004.642868381779,1000.0000000000045,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590571109,1001.9899181141994
1009.033578638122,1003.5685838364145,1000.6561710618909,1004.642868381779,1000.0000000000045,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590571109,1001.9899181141994
1009.033578638122,1003.5685838364145,1000.6561710618909,1004.642868381779,1000.0000000000045,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590571109,1001.9899181141994
1009.033578638122,1003.5685838364145,1000.6561710618909,1004.642868381779,1000.0000000000045,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590571109,1001.9899181141994
1009.033578638122,1003.5685838364145,1000.6561710618909,1004.642868381779,1000.0000000000045,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590571109,1001.9899181141994
1009.033578638122,1003.5685838364145,1000.6561710618909,1004.642868381779,1000.0000000000045,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590571109,1001.9899181141994
1009.033578638122,1003.5685838364145,1000.6561710618909,1004.642868381779,1000.0000000000045,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590571109,1001.9899181141994
1009.033578638122,1003.5685838364145,1000.6561710618909,1004.642868381779,1000.0000000000045,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590571109,1001.9899181141994
1009.033578638122,1003.5685838364145,1000.6561710618909,1004.642868381779,1000.0000000000045,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590571109,1001.9899181141994
1009.033578638122,1003.5685838364145,1000.6561710618909,1004.642868381779,1000.0000000000045,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590571107,1001.9899181141994
1009.033578638122,1003.5685838364145,1000.6561710618909,1004.642868381779,1000.0000000000045,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590571082,1001.9899181141994
1009.033578638122,1003.5685838364145,1000.6561710618909,1004.642868381779,1000.0000000000045,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590571065,1001.9899181141994
1009.033578638122,1003.5685838364145,1000.6561710618909,1004.642868381779,1000.0000000000045,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590571057,1001.9899181141994
1009.033578638122,1003.5685838364145,1000.6561710618909,1004.642868381779,1000.0000000000045,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590571057,1001.9899181141994
1009.033578638122,1003.5685838364145,1000.6561710618909,1004.642868381779,1000.0000000000045,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590571057,1001.9899181141994
1009.033578638122,1003.5685838364145,1000.6561710618909,1004.642868381779,1000.0000000000045,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590571057,1001.9899181141994
1009.033578638122,1003.5685838364145,1000.6561710618909,1004.642868381779,1000.0000000000045,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590571057,1001.9899181141994
1009.033578638122,1003.5685838364145,1000.6561710618909,1004.642868381779,1000.0000000000045,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590571053,1001.9899181141968
1009.033578638122,1003.5685838364145,1000.6561710618909,1004.642868381779,1000.0000000000045,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590571053,1001.989918114196
1009.033578638122,1003.5685838364145,1000.6561710618909,1004.642868381779,1000.0000000000045,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590571053,1001.9899181141956
1009.033578638122,1003.5257465117253,1000.6561710618909,1004.642868381779,1000.0000000000045,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590571053,1001.9899181141953
1009.033578638122,1003.5257465117253,1000.6561710618909,1004.642868381779,1000.0000000000045,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590571046,1001.9899181141949
1009.033578638122,1003.5257465117253,1000.6561710618909,1004.642868381779,1000.0000000000045,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590571038,1001.9899181141931
1009.033578638122,1003.3305782260513,1000.6561710618909,1004.642868381779,1000.0000000000045,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590571038,1001.9899181141927
1009.033578638122,1003.3042686186869,1000.6561710618909,1004.642868381779,1000.0000000000045,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590571038,1001.9899181141927
1009.033578638122,1003.1885049047215,1000.6561710618909,1004.642868381779,1000.0000000000045,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590571038,1001.9899181141927
1009.033578638122,1003.038386956374,1000.6561710618909,1004.642868381779,1000.0000000000045,1005.3677537442389,1002.9848771712867,1001.8581468493235,1000.9949590571038,1001.9899181141927
