run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10
1002.1727673058662,1000.9949590572755,1001.511915252378,1000.9949590571504,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.0000000004248,1003.9798362284305,1008.6875431627552
1002.1727673058662,1000.9949590572755,1001.511915252378,1000.9949590571504,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.0000000004248,1003.9798362284267,1008.6875431627552
1002.1727673058662,1000.9949590572755,1001.511915252378,1000.9949590571504,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.0000000004248,1003.9798362284258,1008.6875431627552
1002.1727673058662,1000.9949590572755,1001.511915252378,1000.9949590571504,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.0000000004248,1003.9798362284258,1008.6875431627552
1002.1727673058662,1000.9949590572755,1001.511915252378,1000.9949590571504,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.0000000004248,1003.9798362284258,1008.6875431627552
1002.1727673058662,1000.9949590572755,1001.511915252378,1000.9949590571504,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.0000000004248,1003.9798362284258,1008.6875431627552
1002.1727673058662,1000.9949590572755,1001.511915252378,1000.9949590571504,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.0000000004248,1003.9798362284258,1008.6875431627552
1002.1547479027975,1000.9949590572351,1001.511915252378,1000.9949590571504,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.0000000004248,1003.9798362284258,1008.6875431627552
1002.149330561563,1000.9949590572012,1001.511915252378,1000.9949590571504,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.0000000004248,1003.9798362284258,1008.6875431627552
1002.12250134776,1000.9949590571895,1001.3206356714971,1000.9949590571504,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.0000000004056,1003.9798362284258,1008.6875431627552
1002.0989112656305,1000.9949590571782,1001.3206356714971,1000.9949590571504,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.0000000003894,1003.9798362284258,1008.6875431627552
1002.0989112656305,1000.9949590571613,1001.2328269989388,1000.9949590571504,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.0000000003894,1003.9798362284258,1008.6875431627552
1002.0989112656305,1000.9949590571351,1001.2045912174575,1000.9949590571504,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.0000000003894,1003.9798362284258,1008.6875431627552
1002.0987645940618,1000.9949590571289,1001.2045912174575,1000.9949590571504,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.0000000003894,1003.9798362284258,1008.6875431627552
1002.075169120323,1000.9949590571289,1001.129778411668,1000.9949590571504,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.0000000003894,1003.9798362284258,1008.6875431627552
1002.0726530764329,1000.9949590571289,1001.129778411668,1000.9949590571504,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.0000000003894,1003.9798362284258,1008.6875431627552
1002.0726530764329,1000.9949590571289,1001.129778411668,1000.9949590571504,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.0000000003894,1003.9798362284258,1008.6875431627552
1002.0707072497571,1000.9949590571289,1001.129778411668,1000.9949590571473,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.0000000003894,1003.9798362284258,1008.6875431627552
1002.0707072497571,1000.9949590571289,1001.129778411668,1000.9949590571434,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.0000000003894,1003.9798362284191,1008.6875431627552
1002.0679207346541,1000.9949590571289,1001.129778411668,1000.9949590571325,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.0000000003894,1003.9798362284191,1008.6875431627552
1002.0679207346541,1000.9949590571289,1001.129778411668,1000.9949590571325,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.0000000003894,1003.9798362284191,1008.6875431627552
1002.0650355840351,1000.9949590571289,1001.129778411668,1000.9949590571325,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.0000000003894,1003.9798362284191,1008.6875431627552
1002.061066498359,1000.9949590571289,1001.1247553365047,1000.9949590571325,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.0000000003894,1003.9798362284191,1008.6875431627552
1002.056896912982,1000.9949590571194,1001.1134751214199,1000.9949590571325,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.0000000003423,1003.9798362284191,1008.6875431627552
1002.0551951218009,1000.9949590571129,1001.1029773731968,1000.9949590571325,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.0000000002708,1003.9798362284191,1008.6875431627552
1002.0371279621854,1000.9949590571129,1001.0891243621126,1000.9949590571325,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.0000000002344,1003.9798362284191,1008.6875431627552
1002.0334335392084,1000.9949590571129,1001.0756336951679,1000.9949590571325,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.0000000002002,1003.9798362284191,1008.6875431627552
1002.0334335392084,1000.9949590571129,1001.066054974785,1000.9949590571325,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.000000000173,1003.9798362284191,1008.6875431627552
1002.0334335392084,1000.9949590571129,1001.0658620551685,1000.9949590571325,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.0000000000919,1003.9798362284191,1008.6875431627552
1002.0334335392084,1000.9949590571129,1001.0636306382742,1000.9949590571325,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.0000000000766,1003.9798362284191,1008.6875431627552
1002.0334335392084,1000.9949590571129,1001.0620306647754,1000.9949590571325,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.0000000000437,1003.9798362284191,1008.6875431627552
1002.0334335392084,1000.9949590571129,1001.060184541916,1000.9949590571325,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.0000000000277,1003.9798362284191,1008.6875431627552
1002.0261900276887,1000.9949590571129,1001.0588497544236,1000.9949590571325,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.0000000000264,1003.9798362284191,1008.6875431627552
1002.0261900276887,1000.9949590571129,1001.0565465327278,1000.9949590571325,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.0000000000264,1003.9798362284191,1008.6875431627552
1002.0261900276887,1000.9949590571129,1001.0565465327278,1000.9949590571271,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.0000000000264,1003.9798362284191,1008.6875431627552
1002.0261900276887,1000.9949590571129,1001.0565465327278,1000.9949590571251,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.0000000000264,1003.9798362284191,1008.6875431627552
1002.0261900276887,1000.9949590571129,1001.0565465327278,1000.9949590571251,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.0000000000264,1003.9798362284191,1008.6875431627552
1002.0261900276887,1000.9949590571129,1001.0564762110889,1000.9949590571251,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.0000000000264,1003.9798362284191,1008.6875431627552
1002.0261900276887,1000.9949590571129,1001.0497554647262,1000.9949590571224,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.0000000000264,1003.9798362284191,1008.6875431627552
1002.0252803981558,1000.9949590571129,1001.0497554647262,1000.9949590571173,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.0000000000264,1003.9798362284191,1008.6875431627552
1002.0252803981558,1000.9949590571129,1001.0497554647262,1000.9949590571173,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.0000000000264,1003.9798362284191,1008.6875431627552
1002.0216605791051,1000.9949590571129,1001.0465691341313,1000.9949590571173,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.0000000000264,1003.9798362284191,1008.6875431627552
1002.0195998444615,1000.9949590571129,1001.0465691341313,1000.9949590571173,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.0000000000264,1003.9798362284191,1008.6875431627552
1002.0195998444615,1000.9949590571129,1001.0442294646841,1000.9949590571173,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.0000000000264,1003.9798362284191,1008.6875431627552
1002.0164675414173,1000.9949590571129,1001.0353968206464,1000.9949590571173,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.0000000000264,1003.9798362284191,1008.6875431627552
1002.0164675414173,1000.9949590571129,1001.0353968206464,1000.9949590571173,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.0000000000264,1003.9798362284191,1008.6875431627552
1002.0091100710295,1000.9949590571129,1001.0353968206464,1000.9949590571173,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.0000000000264,1003.9798362284191,1008.6875431627552
1002.0091100710295,1000.9949590571129,1001.030893695943,1000.9949590571173,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.0000000000264,1003.9798362284173,1008.6875431627552
1002.0091100710295,1000.9949590571129,1001.030893695943,1000.9949590571173,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.0000000000264,1003.9798362284173,1008.6875431627552
1002.0091100710295,1000.9949590571129,1001.030893695943,1000.9949590571173,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.0000000000264,1003.9798362284173,1008.6875431627552
1002.0091100710295,1000.9949590571129,1001.0291964662468,1000.9949590571173,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.0000000000264,1003.9798362284173,1008.6875431627552
1002.0091100710295,1000.9949590571129,1001.0264429114801,1000.9949590571173,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.0000000000264,1003.9798362284173,1008.6875431627552
1002.0091100710295,1000.9949590571129,1001.0263375811714,1000.9949590571173,1006.1085297661826,1000.9949590572003,1000.994959057121,1000.0000000000264,1003.9798362284173,1008.6875431627552
1002.0091100710295,1000.9949590571129,1001.0253606083182,1000.9949590571173,1006.1085297661826,1000.9949590571958,1000.994959057121,1000.0000000000264,1003.9798362284173,1008.6875431627552
1002.0091100710295,1000.9949590571129,1001.0235978512349,1000.9949590571173,1006.1085297661826,1000.9949590571782,1000.994959057121,1000.0000000000264,1003.9798362284173,1008.6875431627552
1002.0091100710295,1000.9949590571129,1001.0234228895639,1000.9949590571173,1006.1085297661826,1000.994959057155,1000.994959057121,1000.0000000000264,1003.9798362284173,1008.6875431627552
1002.0091100710295,1000.9949590571129,1001.0198754837452,1000.9949590571173,1006.1085297661826,1000.9949590571438,1000.994959057121,1000.0000000000264,1003.9798362284173,1008.6875431627552
1002.0091100710295,1000.9949590571129,1001.017211118565,1000.9949590571173,1006.1085297661826,1000.9949590571375,1000.9949590571147,1000.0000000000264,1003.9798362284173,1008.6875431627552
1002.0091100710295,1000.9949590571129,1001.0156943109757,1000.9949590571173,1006.1085297661826,1000.9949590571255,1000.9949590571026,1000.0000000000264,1003.9798362284167,1008.6875431627552
1002.0091100710295,1000.9949590571129,1001.0149631662489,1000.9949590571173,1006.1085297661826,1000.9949590571208,1000.9949590571011,1000.0000000000264,1003.9798362284167,1008.6875431627552
1002.0091100710295,1000.9949590571129,1001.0149145694749,1000.9949590571171,1006.1085297661826,1000.9949590571143,1000.9949590571011,1000.0000000000264,1003.9798362284128,1008.6875431627552
1002.0091100710295,1000.9949590571129,1001.0134433609559,1000.9949590571132,1006.1085297661826,1000.9949590571064,1000.9949590571011,1000.0000000000264,1003.9798362284128,1008.6875431627552
1002.0091100710295,1000.9949590571129,1001.0131741001504,1000.994959057112,1006.1085297661826,1000.994959057099,1000.9949590571011,1000.0000000000264,1003.9798362284128,1008.6875431627552
1002.0091100710295,1000.99495905711,1001.0127995186733,1000.9949590571113,1006.1085297661826,1000.994959057099,1000.9949590571011,1000.0000000000264,1003.9798362284128,1008.6875431627552
1002.0048139682938,1000.9949590571092,1001.012040076897,1000.99495905711,1006.1085297661826,1000.994959057099,1000.9949590571011,1000.000000000025,1003.9798362284128,1008.6875431627552
1002.0048139682938,1000.9949590571092,1001.0072692701481,1000.9949590571093,1006.1085297661826,1000.994959057099,1000.9949590571011,1000.0000000000227,1003.9798362284056,1008.6875431627552
1002.0048139682938,1000.9949590571092,1001.0072692701481,1000.9949590571093,1006.1085297661826,1000.994959057099,1000.9949590571011,1000.0000000000177,1003.9798362284013,1008.6875431627552
1002.0048139682938,1000.9949590571092,1001.0072692701481,1000.9949590571093,1006.1085297661826,1000.994959057099,1000.9949590571011,1000.0000000000144,1003.9798362283984,1008.6875431627552
1002.0048139682938,1000.9949590571092,1001.0072692701481,1000.9949590571093,1006.1085297661826,1000.994959057099,1000.9949590571011,1000.0000000000122,1003.9798362283958,1008.6875431627552
1002.0048139682938,1000.9949590571092,1001.0072692701481,1000.9949590571093,1006.1085297661826,1000.994959057099,1000.9949590571011,1000.0000000000088,1003.9798362283886,1008.6875431627552
1002.0048139682938,1000.9949590571092,1001.0072692701481,1000.9949590571093,1006.1085297661826,1000.994959057099,1000.9949590571011,1000.0000000000088,1003.9798362283856,1008.6875431627552
1002.0048139682938,1000.9949590571092,1001.0072692701481,1000.9949590571093,1006.1085297661826,1000.994959057099,1000.9949590571011,1000.0000000000088,1003.9798362283856,1008.6875431627552
1002.0048139682938,1000.9949590571092,1001.0072692701481,1000.9949590571093,1006.1085297661826,1000.994959057099,1000.9949590571011,1000.0000000000088,1003.9798362283856,1008.6875431627552
1002.0040784160188,1000.9949590571092,1001.0072692701481,1000.9949590571093,1006.1085297661826,1000.994959057099,1000.9949590571011,1000.0000000000088,1003.9798362283849,1008.6875431627552
1002.0015853117761,1000.9949590571092,1001.0072692701481,1000.9949590571065,1006.1085297661826,1000.994959057099,1000.9949590571011,1000.0000000000088,1003.9798362283835,1008.6875431627552
1002.0015853117761,1000.9949590571092,1001.0072692701481,1000.994959057106,1006.1085297661826,1000.994959057099,1000.9949590571011,1000.0000000000088,1003.9798362283825,1007.6509067992552
1002.0015853117761,1000.9949590571092,1001.0072692701481,1000.9949590571039,1006.1085297661826,1000.994959057099,1000.9949590571011,1000.0000000000088,1003.9798362283825,1007.6509067992552
1002.0015853117761,1000.9949590571092,1001.0072692701481,1000.9949590571015,1006.1085297661826,1000.994959057099,1000.9949590571011,1000.0000000000085,1003.9798362283825,1007.6509067992552
1002.0015853117761,1000.9949590571092,1001.0072692701481,1000.9949590571015,1006.1085297661826,1000.994959057099,1000.9949590571011,1000.0000000000073,1003.9798362283825,1007.6509067992552
1001.997998919237,1000.9949590571092,1001.0072692701481,1000.9949590571015,1006.1085297661826,1000.994959057099,1000.9949590571011,1000.000000000007,1003.9798362283825,1007.6509067992552
1001.997998919237,1000.9949590571092,1001.0072692701481,1000.9949590571015,1006.1085297661826,1000.994959057099,1000.9949590571011,1000.0000000000058,1003.9798362283825,1007.6509067992552
1001.997998919237,1000.9949590571092,1001.0072692701481,1000.9949590571014,1006.1085297661826,1000.994959057099,1000.9949590571011,1000.0000000000058,1003.9798362283825,1007.6509067992552
1001.997998919237,1000.9949590571092,1001.0072692701481,1000.9949590571014,1006.1085297661826,1000.994959057099,1000.9949590571011,1000.0000000000058,1003.9798362283825,1007.6509067992552
1001.9969791847069,1000.9949590571092,1001.0072692701481,1000.9949590571014,1006.1085297661826,1000.994959057099,1000.9949590571011,1000.0000000000023,1003.9798362283825,1007.6509067992552
1001.9959661419152,1000.9949590571092,1001.0072692701481,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590571011,1000.0000000000023,1003.9798362283825,1007.6509067992552
1001.9955301228808,1000.9949590571092,1001.0072692701481,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590571011,1000.0000000000023,1003.9798362283825,1007.6509067992552
1001.9951771713282,1000.9949590571092,1001.0055670289405,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590571011,1000.0000000000023,1003.9798362283825,1007.6509067992552
1001.9948832524941,1000.9949590571092,1001.0053166533492,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590571011,1000.0000000000023,1003.9798362283825,1007.6509067992552
1001.9948832524941,1000.9949590571092,1001.0030384824995,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590571011,1000.0000000000023,1003.9798362283825,1007.6509067992552
1001.9948832524941,1000.9949590571092,1001.0030384824995,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590571011,1000.0000000000023,1003.9798362283825,1007.6509067992552
1001.9948832524941,1000.9949590571085,1001.0019475312432,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590571011,1000.0000000000023,1003.9798362283825,1007.6509067992552
1001.9948832524941,1000.9949590571085,1001.0019475312432,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590571011,1000.0000000000023,1003.9798362283825,1007.6509067992552
1001.9948832524941,1000.9949590571085,1001.0019475312432,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590571011,1000.0000000000023,1003.9798362283825,1007.6509067992552
1001.9948832524941,1000.9949590571085,1001.0001718708945,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590571011,1000.0000000000023,1003.9798362283825,1007.6509067992552
1001.9948832524941,1000.9949590571085,1000.9994032498472,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590571011,1000.0000000000023,1003.9798362283825,1007.6509067992552
1001.9948832524941,1000.9949590571085,1000.9985124400198,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590571011,1000.0000000000023,1003.9798362283825,1007.6509067992552
1001.9948832524941,1000.9949590571085,1000.9985124400198,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590571011,1000.0000000000023,1003.9798362283816,1007.6509067992552
1001.9948832524941,1000.9949590571085,1000.9974961034357,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590571011,1000.0000000000023,1003.9798362283808,1007.6509067992552
1001.9948832524941,1000.9949590571085,1000.9974961034357,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590571011,1000.0000000000023,1003.9798362283808,1007.6509067992552
1001.9948832524941,1000.9949590571085,1000.9974961034357,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590571011,1000.0000000000023,1003.9798362283808,1007.6509067992552
1001.9948832524941,1000.9949590571085,1000.9974961034357,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590571006,1000.0000000000023,1003.9798362283808,1007.6509067992552
1001.9948832524941,1000.9949590571085,1000.9974961034357,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590571006,1000.0000000000023,1003.9798362283808,1007.6509067992552
1001.9948832524941,1000.9949590571085,1000.9974961034357,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590571006,1000.0000000000023,1003.9798362283808,1007.6509067992552
1001.9948832524941,1000.9949590571085,1000.9969462179104,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590571002,1000.0000000000023,1003.9798362283808,1007.6509067992552
1001.9948832524941,1000.9949590571085,1000.9969462179104,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590570984,1000.0000000000023,1003.9798362283808,1007.6509067992552
1001.9948832524941,1000.9949590571085,1000.9969462179104,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590570984,1000.0000000000023,1003.9798362283808,1007.6509067992552
1001.9929872734261,1000.9949590571085,1000.9969462179104,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590570984,1000.0000000000023,1003.9798362283808,1007.6509067992552
1001.99293791418,1000.9949590571085,1000.9969462179104,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590570984,1000.0000000000023,1003.9798362283808,1007.6509067992552
1001.9922660599356,1000.9949590571064,1000.9966514273185,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590570984,1000.0000000000023,1003.9798362283798,1007.6509067992552
1001.9918031597673,1000.9949590571015,1000.9966514273185,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590570984,1000.0000000000023,1003.9798362283796,1007.6509067992552
1001.9918031597673,1000.9949590571015,1000.996185862589,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590570984,1000.0000000000023,1003.9798362283796,1007.6509067992552
1001.9918031597673,1000.9949590571015,1000.996185862589,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590570984,1000.0000000000023,1003.9798362283796,1007.6509067992552
1001.9918031597673,1000.9949590571015,1000.995951979728,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590570974,1000.0000000000023,1003.9798362283796,1007.6509067992552
1001.9918031597673,1000.9949590571015,1000.995951979728,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590570959,1000.0000000000023,1003.9798362283796,1007.6509067992552
1001.9918031597673,1000.9949590571015,1000.995951979728,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590570959,1000.0000000000023,1003.9798362283796,1007.6509067992552
1001.9918031597673,1000.9949590571015,1000.995934755062,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590570959,1000.0000000000023,1003.9798362283796,1007.6509067992552
1001.9918031597673,1000.9949590571015,1000.9958133818645,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590570959,1000.0000000000023,1003.9798362283796,1007.6509067992552
1001.9918031597673,1000.9949590571015,1000.9957680082144,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590570959,1000.0000000000023,1003.9798362283796,1007.6509067992552
1001.9918031597673,1000.9949590571015,1000.9957528097611,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590570957,1000.0000000000023,1003.9798362283796,1007.6509067992552
1001.9918031597673,1000.9949590571015,1000.9956762644188,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590570957,1000.0000000000023,1003.9798362283796,1007.6509067992552
1001.9918031597673,1000.9949590571015,1000.9955806944257,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590570957,1000.0000000000023,1003.9798362283796,1007.6509067992552
1001.9918031597673,1000.9949590571015,1000.9955239497132,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590570957,1000.0000000000023,1003.9798362283796,1007.6509067992552
1001.9918031597673,1000.9949590571015,1000.9954543734017,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590570957,1000.0000000000023,1003.9798362283796,1007.6509067992552
1001.9918031597673,1000.9949590571015,1000.9952976134279,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590570957,1000.0000000000023,1003.9798362283796,1007.6509067992552
1001.9918031597673,1000.9949590571015,1000.9952976134279,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590570957,1000.0000000000023,1003.9798362283796,1007.6509067992552
1001.9918031597673,1000.9949590571015,1000.9952976134279,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590570957,1000.0000000000023,1003.9798362283796,1007.6509067992552
1001.9918031597673,1000.9949590571015,1000.9952937831647,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590570957,1000.0000000000023,1003.9798362283796,1007.6509067992552
1001.990931583453,1000.9949590571015,1000.995258679226,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590570957,1000.0000000000023,1003.9798362283788,1007.6509067992552
1001.990931583453,1000.9949590571015,1000.9952020897902,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590570957,1000.0000000000023,1003.9798362283784,1007.6509067992552
1001.990931583453,1000.9949590571015,1000.9952020897902,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590570957,1000.0000000000023,1003.9798362283784,1007.6509067992552
1001.990931583453,1000.9949590571015,1000.9951885120139,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590570957,1000.0000000000023,1003.9798362283784,1007.6509067992552
1001.990913089263,1000.9949590571015,1000.9951429602065,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590570957,1000.0000000000023,1003.9798362283776,1007.6509067992552
1001.9908545771515,1000.9949590571008,1000.9951340418348,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590570957,1000.0000000000023,1003.9798362283772,1007.6509067992552
1001.9907492722716,1000.9949590570997,1000.9951332617636,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590570957,1000.0000000000023,1003.9798362283772,1007.6509067992552
1001.9905974706762,1000.9949590570997,1000.9951332617636,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590570957,1000.0000000000023,1003.9798362283772,1007.6509067992552
1001.990390557074,1000.9949590570997,1000.9950972713165,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590570957,1000.0000000000023,1003.9798362283772,1007.6509067992552
1001.990390557074,1000.9949590570989,1000.9950796257324,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590570957,1000.0000000000023,1003.9798362283772,1007.6509067992552
1001.990390557074,1000.9949590570989,1000.9950796257324,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590570957,1000.0000000000023,1003.9798362283772,1007.6509067992552
1001.990390557074,1000.9949590570989,1000.9950796257324,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590570957,1000.0000000000023,1003.9798362283772,1007.6509067992552
1001.990390557074,1000.9949590570989,1000.9950796257324,1000.9949590571,1006.1085297661826,1000.994959057099,1000.9949590570957,1000.0000000000023,1003.9798362283772,1007.6509067992552
1001.990390557074,1000.9949590570989,1000.9950796257324,1000.9949590570992,1006.1085297661826,1000.994959057099,1000.9949590570957,1000.0000000000023,1003.9798362283772,1007.6509067992552
1001.990390557074,1000.9949590570989,1000.9950796257324,1000.9949590570981,1006.1085297661826,1000.994959057099,1000.9949590570957,1000.0000000000023,1003.9798362283764,1007.6509067992552
1001.990390557074,1000.9949590570989,1000.9950663640284,1000.9949590570973,1006.1085297661826,1000.994959057099,1000.9949590570957,1000.0000000000023,1003.9798362283753,1007.6509067992552
1001.990390557074,1000.9949590570989,1000.9950484441969,1000.9949590570973,1006.1085297661826,1000.994959057099,1000.9949590570957,1000.0000000000023,1003.9798362283753,1007.6509067992552
1001.990390557074,1000.9949590570989,1000.9950405825034,1000.9949590570973,1006.1085297661826,1000.994959057099,1000.9949590570957,1000.0000000000023,1003.9798362283753,1007.6509067992552
1001.990390557074,1000.9949590570989,1000.9950405825034,1000.9949590570967,1006.1085297661826,1000.994959057099,1000.9949590570957,1000.0000000000023,1003.9798362283753,1007.6509067992552
1001.990344912591,1000.9949590570989,1000.9950340906979,1000.9949590570967,1006.1085297661826,1000.994959057099,1000.9949590570957,1000.0000000000023,1003.9798362283753,1007.6509067992552
1001.990253698776,1000.9949590570989,1000.9950284062483,1000.9949590570961,1006.1085297661826,1000.994959057099,1000.9949590570957,1000.0000000000023,1003.9798362283753,1007.6509067992552
1001.9902104316052,1000.9949590570989,1000.9950155603176,1000.9949590570958,1006.1085297661826,1000.994959057099,1000.9949590570957,1000.0000000000023,1003.9798362283753,1007.6509067992552
1001.9902028251511,1000.9949590570989,1000.9950049358932,1000.9949590570956,1006.1085297661826,1000.994959057099,1000.9949590570957,1000.0000000000023,1003.9798362283753,1007.6509067992552
1001.9901994224931,1000.9949590570989,1000.9949930497365,1000.9949590570956,1006.1085297661826,1000.994959057099,1000.9949590570957,1000.0000000000022,1003.9798362283753,1007.6509067992552
1001.9901994224931,1000.9949590570989,1000.9949882859187,1000.9949590570956,1006.1085297661826,1000.994959057099,1000.9949590570957,1000.0000000000018,1003.9798362283753,1007.6509067992552
1001.9901994224931,1000.9949590570989,1000.9949823342345,1000.9949590570956,1006.1085297661826,1000.994959057099,1000.9949590570957,1000.0000000000017,1003.9798362283753,1007.6509067992552
1001.9901994224931,1000.9949590570989,1000.9949772449725,1000.9949590570956,1006.1085297661826,1000.994959057099,1000.9949590570957,1000.0000000000017,1003.9798362283753,1007.6509067992552
1001.9901994224931,1000.9949590570989,1000.9949753369106,1000.9949590570956,1006.1085297661826,1000.994959057099,1000.9949590570957,1000.0000000000017,1003.9798362283753,1007.6509067992552
1001.9901994224931,1000.9949590570981,1000.9949753369106,1000.9949590570956,1006.1085297661826,1000.994959057099,1000.9949590570957,1000.0000000000017,1003.9798362283753,1007.6509067992552
1001.9901535413045,1000.9949590570975,1000.9949753369106,1000.9949590570956,1006.1085297661826,1000.994959057099,1000.9949590570957,1000.000000000001,1003.9798362283753,1007.6509067992552
1001.9901535413045,1000.9949590570968,1000.9949716736842,1000.9949590570956,1006.1085297661826,1000.994959057099,1000.9949590570957,1000.0000000000008,1003.9798362283753,1007.6509067992552
